action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,fill_gate_required,fill_input_reliable,fill_probability_threshold,planned_buy_amount,estimated_turnover_amount,current_queue_amount,fill_probability_method,fill_probability,fill_gate_reason,peak_equity,drawdown
20250603,44513764.12970691,44513764.12970691,,SKIP_OCCUPIED,,,0.0,44513764.12970691,44513764.12970691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,-0.04966138786717955
20250604,44513764.12970691,44513764.12970691,,SKIP_OCCUPIED,,,0.0,44513764.12970691,44513764.12970691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,-0.04966138786717955
20250605,44513764.12970691,44513764.12970691,,NO_PLAN,,,0.0,44513764.12970691,44513764.12970691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,-0.04966138786717955
20250606,44513764.12970691,44513764.12970691,,NO_PLAN,,,0.0,44513764.12970691,44513764.12970691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,-0.04966138786717955
20250609,44513764.12970691,44513764.12970691,,NO_PLAN,,,0.0,44513764.12970691,44513764.12970691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,-0.04966138786717955
20250610,44513764.12970691,44513764.12970691,,NO_PLAN,,,0.0,44513764.12970691,44513764.12970691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,-0.04966138786717955
20250611,44513764.12970691,44513764.12970691,,NO_PLAN,,,0.0,44513764.12970691,44513764.12970691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,-0.04966138786717955
20250612,44513764.12970691,44513764.12970691,20250611,EXECUTED,OK,A,0.011191624878669648,45011945.479784176,45011945.479784176,301110.SZ,青木科技,20250613,True,True,True,584500.0,0.8249112142707884,62.82275999999999,63.746190000000006,36719903.21999999,37259648.055,37259648.05500001,7.450580596923828e-09,11015.970965999997,11177.894416500001,739.79551275,18629.824027500003,36683.219999994246,37296.944999998006,41563.48492275,73980.16499999225,1.4815,1.4815,,,,,,,,,,46839898.49660619,-0.03902555461247348
20250613,45011945.479784176,45011945.479784176,,SKIP_OCCUPIED,,,0.0,45011945.479784176,45011945.479784176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,-0.03902555461247348
20250616,45011945.479784176,45011945.479784176,,NO_PLAN,,,0.0,45011945.479784176,45011945.479784176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,-0.03902555461247348
20250617,45011945.479784176,45011945.479784176,,NO_PLAN,,,0.0,45011945.479784176,45011945.479784176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,-0.03902555461247348
20250618,45011945.479784176,45011945.479784176,20250617,EXECUTED,OK,A,0.02150700610575451,45980017.66604978,45980017.66604978,300457.SZ,赢合科技,20250619,True,True,True,1809600.0,0.8249787118550035,20.5205,21.0789,37133896.8,38144377.440000005,38144377.440000005,0.0,11140.169039999999,11443.313232,752.7827424000002,19072.188720000002,37096.79999999712,38182.560000001016,42408.4537344,75279.35999999814,5.8441,5.8441,,,,,,,,,,46839898.49660619,-0.018357871348050003
20250619,45980017.66604978,45980017.66604978,,SKIP_OCCUPIED,,,0.0,45980017.66604978,45980017.66604978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,-0.018357871348050003
20250620,45980017.66604978,45980017.66604978,,NO_PLAN,,,0.0,45980017.66604978,45980017.66604978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,-0.018357871348050003
20250623,45980017.66604978,45980017.66604978,,NO_PLAN,,,0.0,45980017.66604978,45980017.66604978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,-0.018357871348050003
20250624,45980017.66604978,45980017.66604978,20250624,PLAN_NOT_EXECUTED_FILL_GATE_UNVERIFIABLE,QUEUE_UNCONFIRMED_NO_DEPTH,D,0.0,45980017.66604978,45980017.66604978,300969.SZ,恒帅股份,20250626,False,False,False,,,,,,,,,,,,,,,,,,,True,False,0.8,37928755.0,,,SIGNAL_TIME_AMOUNT_SPACE_OVER_ACTUAL_ORDER_GROSS,,缺少可靠的历史信号时预估成交金额或队列金额,46839898.49660619,-0.018357871348050003
20250625,45980017.66604978,45980017.66604978,20250624,EXECUTED,OK,C,0.08736919129034737,49997254.625048436,49997254.625048436,603155.SH,新亚强,20250627,True,True,True,2251600.0,0.8249740725090684,16.846829999999997,18.65133,37932322.427999996,41995334.628000006,41995334.62800001,7.450580596923828e-09,11379.696728399998,12598.600388400004,799.2765705600002,20997.667314000006,37894.42799999728,42037.37200000042,45775.24100136,79931.79999999769,2.2973,2.2973,,,,,,,,,,49997254.625048436,0.0
20250626,49997254.625048436,49997254.625048436,,SKIP_OCCUPIED,,,0.0,49997254.625048436,49997254.625048436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49997254.625048436,0.0
20250627,49997254.625048436,49997254.625048436,,SKIP_OCCUPIED,,,0.0,49997254.625048436,49997254.625048436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49997254.625048436,0.0
20250630,49997254.625048436,49997254.625048436,20250627,EXECUTED,OK,C,-0.007933977498625788,49600577.53186024,49600577.53186024,000700.SZ,模塑科技,20250702,True,True,True,5372400.0,0.8249955846042625,7.677669999999999,7.61238,41247514.308,40896750.312,40896750.31200001,7.450580596923828e-09,12374.254292399999,12269.025093600001,821.4426462000001,20448.375156000002,41206.30799999558,40937.68800000098,45913.0971882,82143.99599999655,17.8319,17.8319,,,,,,,,,,49997254.625048436,-0.007933977498625788
20250701,49600577.53186024,49600577.53186024,,SKIP_OCCUPIED,,,0.0,49600577.53186024,49600577.53186024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49997254.625048436,-0.007933977498625788
20250702,49600577.53186024,49600577.53186024,,SKIP_OCCUPIED,,,0.0,49600577.53186024,49600577.53186024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49997254.625048436,-0.007933977498625788
20250703,49600577.53186024,49600577.53186024,,NO_PLAN,,,0.0,49600577.53186024,49600577.53186024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49997254.625048436,-0.007933977498625788
20250704,49600577.53186024,49600577.53186024,,NO_PLAN,,,0.0,49600577.53186024,49600577.53186024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49997254.625048436,-0.007933977498625788
20250707,49600577.53186024,49600577.53186024,20250704,EXECUTED,OK,A,0.08360116814876672,53747243.75437723,53747243.75437723,300436.SZ,广生堂,20250708,True,True,True,749900.0,0.8249485809457952,54.56450999999999,60.15978,40917926.048999995,45113819.022,45113819.022,0.0,12275.377814699998,13534.145706599998,860.31745071,22556.909511,40877.04899999505,45158.97800000079,49226.75048301,86036.02699999584,2.027,2.027,,,,,,,,,,53747243.75437723,0.0
20250708,53747243.75437723,53747243.75437723,,SKIP_OCCUPIED,,,0.0,53747243.75437723,53747243.75437723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53747243.75437723,0.0
20250709,53747243.75437723,53747243.75437723,,NO_PLAN,,,0.0,53747243.75437723,53747243.75437723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53747243.75437723,0.0
20250710,53747243.75437723,53747243.75437723,20250709,EXECUTED,OK,C,0.07866552046063946,57975298.65764017,57975298.65764017,000514.SZ,渝 开 发,20250715,True,True,True,6943100.0,0.824996258052559,6.386379999999999,7.00299,44341274.97799999,48622459.868999995,48622459.869,7.450580596923828e-09,13302.382493399997,14586.7379607,929.63734847,24311.229934500003,44296.9779999942,48671.13100000127,53129.98773707,92968.10899999546,4.4343,4.4343,,,,,,,,,,57975298.65764017,0.0
20250711,57975298.65764017,57975298.65764017,,SKIP_OCCUPIED,,,0.0,57975298.65764017,57975298.65764017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57975298.65764017,0.0
20250714,57975298.65764017,57975298.65764017,,SKIP_OCCUPIED,,,0.0,57975298.65764017,57975298.65764017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57975298.65764017,0.0
20250715,57975298.65764017,57975298.65764017,,SKIP_OCCUPIED,,,0.0,57975298.65764017,57975298.65764017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57975298.65764017,0.0
20250716,57975298.65764017,57975298.65764017,20250715,EXECUTED,OK,A,0.10825480849817715,64251403.51144762,64251403.51144762,300502.SZ,新易盛,20250717,True,True,True,295400.0,0.8247806262520828,161.87170999999998,183.3165,47816903.133999996,54151694.099999994,54151694.1,7.450580596923828e-09,14345.070940199997,16245.50823,1019.68597234,27075.84705,47769.13399999141,54205.90000000275,58686.11219254,101975.03399999416,11.9444,11.9444,,,,,,,,,,64251403.51144762,0.0
20250717,64251403.51144762,64251403.51144762,,SKIP_OCCUPIED,,,0.0,64251403.51144762,64251403.51144762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64251403.51144762,0.0
20250718,64251403.51144762,64251403.51144762,,NO_PLAN,,,0.0,64251403.51144762,64251403.51144762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64251403.51144762,0.0
20250721,64251403.51144762,64251403.51144762,,NO_PLAN,,,0.0,64251403.51144762,64251403.51144762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64251403.51144762,0.0
20250722,64251403.51144762,64251403.51144762,,NO_PLAN,,,0.0,64251403.51144762,64251403.51144762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64251403.51144762,0.0
20250723,64251403.51144762,64251403.51144762,,NO_PLAN,,,0.0,64251403.51144762,64251403.51144762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64251403.51144762,0.0
20250724,64251403.51144762,64251403.51144762,,NO_PLAN,,,0.0,64251403.51144762,64251403.51144762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64251403.51144762,0.0
20250725,64251403.51144762,64251403.51144762,,NO_PLAN,,,0.0,64251403.51144762,64251403.51144762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64251403.51144762,0.0
20250728,64251403.51144762,64251403.51144762,20250725,EXECUTED,OK,A,0.22854551541079893,78935773.64283864,78935773.64283864,300539.SZ,横河精密,20250729,True,True,True,2299300.0,0.8249754710736551,23.05303,29.4705,53005831.879,67761520.65,67761520.65,0.0,15901.7495637,20328.456195,1207.6735252900003,33880.760325,52952.87899999667,67829.34999999712,71318.63960899,120782.2289999938,2.3353,2.3353,,,,,,,,,,78935773.64283864,0.0
20250729,78935773.64283864,78935773.64283864,,SKIP_OCCUPIED,,,0.0,78935773.64283864,78935773.64283864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78935773.64283864,0.0
20250730,78935773.64283864,78935773.64283864,20250729,EXECUTED,OK,A,0.023377435177762695,80781089.57438065,80781089.57438065,300528.SZ,幸福蓝海,20250731,True,True,True,2890100.0,0.8249897878451723,22.53251,23.19678,65121207.15099999,67041013.878,67041013.87799999,-7.450580596923828e-09,19536.362145299998,20112.304163399996,1321.62221029,33520.506939,65056.1509999911,67108.12199999556,74490.79545799,132164.27299998666,1.214,1.214,,,,,,,,,,80781089.57438065,0.0
20250731,80781089.57438065,80781089.57438065,,SKIP_OCCUPIED,,,0.0,80781089.57438065,80781089.57438065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80781089.57438065,0.0
20250801,80781089.57438065,80781089.57438065,20250731,EXECUTED,OK,E,-0.04861887095136386,76853604.20505327,76853604.20505327,301171.SZ,易点天下,20250804,True,True,True,1854000.0,0.8249915604150966,35.94590999999999,33.866099999999996,66643717.139999986,62787749.39999999,62787749.400000006,1.4901161193847656e-08,19993.115141999995,18836.32482,1294.3146654,31393.874700000004,66577.13999998909,62850.60000000502,71517.6293274,129427.73999999411,1.0106,1.0106,,,,,,,,,,80781089.57438065,-0.04861887095136386
20250804,76853604.20505327,76853604.20505327,,SKIP_OCCUPIED,,,0.0,76853604.20505327,76853604.20505327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80781089.57438065,-0.04861887095136386
20250805,76853604.20505327,76853604.20505327,,NO_PLAN,,,0.0,76853604.20505327,76853604.20505327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80781089.57438065,-0.04861887095136386
20250806,76853604.20505327,76853604.20505327,,NO_PLAN,,,0.0,76853604.20505327,76853604.20505327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80781089.57438065,-0.04861887095136386
20250807,76853604.20505327,76853604.20505327,,NO_PLAN,,,0.0,76853604.20505327,76853604.20505327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80781089.57438065,-0.04861887095136386
20250808,76853604.20505327,76853604.20505327,20250807,EXECUTED,OK,C,0.07568193192263739,82670033.44650944,82670033.44650944,600475.SH,华光环能,20250812,True,True,True,3089700.0,0.8249735260409711,20.5205,22.42755,63402188.849999994,69294401.235,69294401.235,0.0,19020.656654999995,20788.320370499998,1326.9659008500003,34647.2006175,63338.84999999508,69363.76499999751,75783.14354384999,132702.6149999926,5.2207,5.2207,,,,,,,,,,82670033.44650944,0.0
20250811,82670033.44650944,82670033.44650944,,SKIP_OCCUPIED,,,0.0,82670033.44650944,82670033.44650944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82670033.44650944,0.0
20250812,82670033.44650944,82670033.44650944,,SKIP_OCCUPIED,,,0.0,82670033.44650944,82670033.44650944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82670033.44650944,0.0
20250813,82670033.44650944,82670033.44650944,20250812,EXECUTED,OK,C,0.1313960643067673,93532550.47748959,93532550.47748959,600246.SH,万通发展,20250815,True,True,True,7446400.0,0.8249989956049754,9.15915,10.62936,68202694.56,79150466.304,79150466.304,0.0,20460.808367999998,23745.1398912,1473.5316086400003,39575.233152,68134.55999999994,79229.69600000318,85254.71301984001,147364.25600000314,12.463,12.463,,,,,,,,,,93532550.47748959,0.0
20250814,93532550.47748959,93532550.47748959,,SKIP_OCCUPIED,,,0.0,93532550.47748959,93532550.47748959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93532550.47748959,0.0
20250815,93532550.47748959,93532550.47748959,,SKIP_OCCUPIED,,,0.0,93532550.47748959,93532550.47748959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93532550.47748959,0.0
20250818,93532550.47748959,93532550.47748959,20250815,EXECUTED,OK,A,0.1207010681480487,104822029.22673386,104822029.22673386,920476.BJ,海能技术,20250819,True,True,True,2447214.0,0.8249997230597392,31.5315,36.18378,77164328.241,88549452.98892,88549452.98892,0.0,23149.298472299997,26564.835896676,1657.1378122992,44274.72649446,77087.24100000292,88638.09108000035,95645.9986757352,165725.33208000328,3.8937,3.8937,,,,,,,,,,104822029.22673386,0.0
20250819,104822029.22673386,104822029.22673386,,SKIP_OCCUPIED,,,0.0,104822029.22673386,104822029.22673386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104822029.22673386,0.0
20250820,104822029.22673386,104822029.22673386,20250819,EXECUTED,OK,C,0.06691935076504274,111836651.36846124,111836651.36846124,601689.SH,拓普集团,20250822,True,True,True,1593300.0,0.8249708135200394,54.27421999999999,58.7412,86475114.72599998,93592353.96,93592353.96000001,1.4901161193847656e-08,25942.53441779999,28077.706188,1800.67468686,46796.176980000004,86388.72599998998,93686.03999999676,102617.09227266,180074.76599998673,2.3151,2.3151,,,,,,,,,,111836651.36846124,0.0
20250821,111836651.36846124,111836651.36846124,,SKIP_OCCUPIED,,,0.0,111836651.36846124,111836651.36846124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111836651.36846124,0.0
20250822,111836651.36846124,111836651.36846124,,SKIP_OCCUPIED,,,0.0,111836651.36846124,111836651.36846124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111836651.36846124,0.0
20250825,111836651.36846124,111836651.36846124,20250822,EXECUTED,OK,E,0.018386944603946187,113892985.68186396,113892985.68186396,300113.SZ,顺网科技,20250826,True,True,True,3307200.0,0.8249874664078067,27.89787,28.551419999999997,92263835.664,94425256.22399999,94425256.224,1.4901161193847656e-08,27679.1506992,28327.5768672,1866.8909188800003,47212.628112000006,92171.66400000021,94519.77600000531,105086.24659728001,186691.44000000553,11.8763,11.8763,,,,,,,,,,113892985.68186396,0.0
20250826,113892985.68186396,113892985.68186396,,SKIP_OCCUPIED,,,0.0,113892985.68186396,113892985.68186396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113892985.68186396,0.0
20250827,113892985.68186396,113892985.68186396,20250826,EXECUTED,OK,C,0.21737954078268307,138650990.60775626,138650990.60775626,601869.SH,XD长飞光,20250829,True,True,True,1303700.0,0.8249872969566201,72.07199999999999,91.15875,93960266.39999999,118843662.375,118843662.37500001,1.4901161193847656e-08,28188.079919999996,35653.0987125,2128.0392877500003,59421.83118750001,93866.39999998503,118962.62500000297,125391.04910775,212829.024999988,1.0895,1.0895,,,,,,,,,,138650990.60775626,0.0
20250828,138650990.60775626,138650990.60775626,,SKIP_OCCUPIED,,,0.0,138650990.60775626,138650990.60775626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138650990.60775626,0.0
20250829,138650990.60775626,138650990.60775626,,SKIP_OCCUPIED,,,0.0,138650990.60775626,138650990.60775626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138650990.60775626,0.0
20250901,138650990.60775626,138650990.60775626,,NO_PLAN,,,0.0,138650990.60775626,138650990.60775626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138650990.60775626,0.0
20250902,138650990.60775626,138650990.60775626,20250901,EXECUTED,OK,A,0.47625300044860985,204683940.8998722,204683940.8998722,920274.BJ,宏裕包材,20250903,True,True,True,3734405.0,0.824999989481511,30.6306,48.36159,114387065.793,180601763.50395,180601763.50395,0.0,34316.11973789999,54180.529051184996,2949.8882929695,90300.881751975,114272.79299999903,180782.54604998862,181747.4188340295,295055.33904998767,2.1701,2.1701,,,,,,,,,,204683940.8998722,0.0
20250903,204683940.8998722,204683940.8998722,,SKIP_OCCUPIED,,,0.0,204683940.8998722,204683940.8998722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204683940.8998722,0.0
20250904,204683940.8998722,204683940.8998722,20250903,EXECUTED,OK,A,0.03893061053612046,212652411.68604344,212652411.68604344,300092.SZ,科新机电,20250905,True,True,True,8864700.0,0.8249984610351296,19.04903,19.97001,168863936.241,177028147.64699998,177028147.647,2.9802322387695312e-08,50659.18087229999,53108.4442941,3458.9208388800007,88514.0738235,168695.24099997533,177205.35299999957,195740.61982878,345900.5939999749,2.7376,2.7376,,,,,,,,,,212652411.68604344,0.0
20250905,212652411.68604344,212652411.68604344,,SKIP_OCCUPIED,,,0.0,212652411.68604344,212652411.68604344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212652411.68604344,0.0
20250908,212652411.68604344,212652411.68604344,,NO_PLAN,,,0.0,212652411.68604344,212652411.68604344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212652411.68604344,0.0
20250909,212652411.68604344,212652411.68604344,20250908,EXECUTED,OK,A,0.0004041531703780077,212738355.83241487,212738355.83241487,301538.SZ,骏鼎达,20250910,True,True,True,1920600.0,0.8249612753463713,91.34125,91.48842,175430004.75,175712659.45200002,175712659.45200005,2.9802322387695312e-08,52629.001424999995,52713.79783560001,3511.426642020001,87856.32972600003,175254.75000000437,175888.5479999872,196710.55562862003,351143.29799999157,1.9874,1.9874,,,,,,,,,,212738355.83241487,0.0
20250910,212738355.83241487,212738355.83241487,,SKIP_OCCUPIED,,,0.0,212738355.83241487,212738355.83241487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212738355.83241487,0.0
20250911,212738355.83241487,212738355.83241487,,NO_PLAN,,,0.0,212738355.83241487,212738355.83241487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212738355.83241487,0.0
20250912,212738355.83241487,212738355.83241487,20250911,EXECUTED,OK,E,0.11654419566930807,237531776.40091473,237531776.40091473,688195.SH,腾景科技,20250916,True,True,True,1809430.0,0.8249997988386152,96.9969,110.81907,175509100.767,200519349.8301,200519349.8301,0.0,52652.730230099995,60155.804949029996,3760.284505971,100259.67491505,175333.7669999835,200720.06990001883,216828.49460015097,376053.8369000023,1.0271,1.0271,,,,,,,,,,237531776.40091473,0.0
20250915,237531776.40091473,237531776.40091473,,SKIP_OCCUPIED,,,0.0,237531776.40091473,237531776.40091473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237531776.40091473,0.0
20250916,237531776.40091473,237531776.40091473,,SKIP_OCCUPIED,,,0.0,237531776.40091473,237531776.40091473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237531776.40091473,0.0
20250917,237531776.40091473,237531776.40091473,,NO_PLAN,,,0.0,237531776.40091473,237531776.40091473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237531776.40091473,0.0
20250918,237531776.40091473,237531776.40091473,,NO_PLAN,,,0.0,237531776.40091473,237531776.40091473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237531776.40091473,0.0
20250919,237531776.40091473,237531776.40091473,,NO_PLAN,,,0.0,237531776.40091473,237531776.40091473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237531776.40091473,0.0
20250922,237531776.40091473,237531776.40091473,20250922,PLAN_NOT_EXECUTED_FILL_GATE_UNVERIFIABLE,OK,D,0.0,237531776.40091473,237531776.40091473,300250.SZ,初灵信息,20250924,False,False,True,,,,,,,,,,,,,,,,,,,True,False,0.8,195963040.0,,,SIGNAL_TIME_AMOUNT_SPACE_OVER_ACTUAL_ORDER_GROSS,,缺少可靠的历史信号时预估成交金额或队列金额,237531776.40091473,0.0
20250923,237531776.40091473,237531776.40091473,,NO_PLAN,,,0.0,237531776.40091473,237531776.40091473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237531776.40091473,0.0
20250924,237531776.40091473,237531776.40091473,,NO_PLAN,,,0.0,237531776.40091473,237531776.40091473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237531776.40091473,0.0
20250925,237531776.40091473,237531776.40091473,,NO_PLAN,,,0.0,237531776.40091473,237531776.40091473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237531776.40091473,0.0
20250926,237531776.40091473,237531776.40091473,,NO_PLAN,,,0.0,237531776.40091473,237531776.40091473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237531776.40091473,0.0
20250929,237531776.40091473,237531776.40091473,,NO_PLAN,,,0.0,237531776.40091473,237531776.40091473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237531776.40091473,0.0
20250930,237531776.40091473,237531776.40091473,,NO_PLAN,,,0.0,237531776.40091473,237531776.40091473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237531776.40091473,0.0
20251009,237531776.40091473,237531776.40091473,,NO_PLAN,,,0.0,237531776.40091473,237531776.40091473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237531776.40091473,0.0
20251010,237531776.40091473,237531776.40091473,20251009,EXECUTED,OK,A,0.19390750392201728,283590970.2649788,283590970.2649788,920284.BJ,灵鸽科技,20251013,True,True,True,5271080.0,0.8249998466750208,37.177139999999994,45.963989999999995,195963679.11119998,242279868.40919998,242279868.4092,2.9802322387695312e-08,58789.10373335999,72683.96052276,4382.435475204,121139.93420460001,195767.91119996697,242522.39080001344,256995.43393592397,438290.3019999804,3.5533,3.5533,,,,,,,,,,283590970.2649788,0.0
20251013,283590970.2649788,283590970.2649788,,SKIP_OCCUPIED,,,0.0,283590970.2649788,283590970.2649788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283590970.2649788,0.0
20251014,283590970.2649788,283590970.2649788,,NO_PLAN,,,0.0,283590970.2649788,283590970.2649788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283590970.2649788,0.0
20251015,283590970.2649788,283590970.2649788,20251014,EXECUTED,OK,A,-0.07166277046217462,263268055.65773427,263268055.65773427,301323.SZ,新莱福,20251016,True,True,True,2808200.0,0.8249917557931926,83.31322999999999,76.16376,233960212.48599997,213883070.832,213883070.83200002,2.9802322387695312e-08,70188.06374579998,64164.9212496,4478.432833180001,106941.53541600001,233726.4859999611,214097.16799999587,245772.95324457996,447823.65399995696,1.0246,1.0246,,,,,,,,,,283590970.2649788,-0.07166277046217462
20251016,263268055.65773427,263268055.65773427,,SKIP_OCCUPIED,,,0.0,263268055.65773427,263268055.65773427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283590970.2649788,-0.07166277046217462
20251017,263268055.65773427,263268055.65773427,,NO_PLAN,,,0.0,263268055.65773427,263268055.65773427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283590970.2649788,-0.07166277046217462
20251020,263268055.65773427,263268055.65773427,20251017,EXECUTED,OK,A,0.03835145297553533,273364768.1142525,273364768.1142525,300300.SZ,海峡创新,20251021,True,True,True,37217600.0,0.8249978755127377,5.83583,6.11388,217195586.60799998,227543940.288,227543940.288,0.0,65158.67598239999,68263.18208639999,4447.39526896,113771.97014399999,216978.60799998353,227771.71200000466,251641.22348175998,444750.3199999882,6.662,6.662,,,,,,,,,,283590970.2649788,-0.036059688858115835
20251021,273364768.1142525,273364768.1142525,,SKIP_OCCUPIED,,,0.0,273364768.1142525,273364768.1142525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283590970.2649788,-0.036059688858115835
20251022,273364768.1142525,273364768.1142525,20251021,EXECUTED,OK,A,0.1353424235338514,310362618.33960474,310362618.33960474,301231.SZ,荣信文化,20251023,True,True,True,6917400.0,0.8249966492527013,32.60257,37.99197,225525017.718,262805653.27800003,262805653.27800003,0.0,67657.50531539999,78841.6959834,4883.306709960001,131402.826639,225299.7179999984,263068.7219999939,282785.33464776,488368.43999999226,1.007,1.007,,,,,,,,,,310362618.33960474,0.0
20251023,310362618.33960474,310362618.33960474,,SKIP_OCCUPIED,,,0.0,310362618.33960474,310362618.33960474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310362618.33960474,0.0
20251024,310362618.33960474,310362618.33960474,,NO_PLAN,,,0.0,310362618.33960474,310362618.33960474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310362618.33960474,0.0
20251027,310362618.33960474,310362618.33960474,,NO_PLAN,,,0.0,310362618.33960474,310362618.33960474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310362618.33960474,0.0
20251028,310362618.33960474,310362618.33960474,,NO_PLAN,,,0.0,310362618.33960474,310362618.33960474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310362618.33960474,0.0
