strategy_name,trade_mode,signal_date,candidate_count,selected_count,planned_order_count,execution_event_count,closed_position_count,pending_position_count,top_ts_code,top_name,top_risk_flags,risk_warn_candidate_count,loss_overlay_watch_candidate_count,selected_loss_overlay_watch_count,selected_loss_overlay_watch,loss_overlay_watch_top_codes,manual_review_required,manual_review_status,manual_review_reason,historical_execution_found,equity_before,equity_after,account_return,live_order_enabled,daily_status,equity_start_of_day,equity_end_of_day,position_occupied_by,position_occupied_exit_dates,original_daily_status,original_account_return,original_equity_before,original_equity_after,review_decision,suggested_decision,suggestion_reason,review_note,manual_review_rejected_applied,adjusted_daily_status,adjusted_account_return,adjusted_equity_before,adjusted_equity_after,adjusted_equity_delta_vs_original_after,adjusted_peak_equity,adjusted_drawdown
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250603,0,0,0,0,0,0,,,,,,,,,,,,False,4013202.55774561,4013202.55774561,0.0,False,NO_CANDIDATE,4013202.55774561,4013202.55774561,,,NO_CANDIDATE,0.0,4013202.55774561,4013202.55774561,,,,,False,NO_CANDIDATE,0.0,4374267.881633885,4374267.881633885,361065.3238882753,4467264.159165198,-0.02081727746959361
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250604,0,0,0,0,0,0,,,,,,,,,,,,False,4013202.55774561,4013202.55774561,0.0,False,NO_CANDIDATE,4013202.55774561,4013202.55774561,,,NO_CANDIDATE,0.0,4013202.55774561,4013202.55774561,,,,,False,NO_CANDIDATE,0.0,4374267.881633885,4374267.881633885,361065.3238882753,4467264.159165198,-0.02081727746959361
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250605,1,1,1,2,1,0,920748.BJ,路桥信息,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,4013202.55774561,5331261.014274664,0.3284305831972421,False,CLOSED_BY_HISTORICAL_SIM,4013202.55774561,5331261.014274664,,,CLOSED_BY_HISTORICAL_SIM,0.3284305831972421,4013202.55774561,5331261.014274664,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.3284305831972421,4374267.881633885,5810911.233059866,479650.21878520213,5810911.233059866,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250606,0,0,0,0,0,0,,,,,,,,,,,,False,5331261.014274664,5331261.014274664,0.0,False,NO_CANDIDATE,5331261.014274664,5331261.014274664,,,NO_CANDIDATE,0.0,5331261.014274664,5331261.014274664,,,,,False,NO_CANDIDATE,0.0,5810911.233059866,5810911.233059866,479650.21878520213,5810911.233059866,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250609,0,0,0,0,0,0,,,,,,,,,,,,False,5331261.014274664,5331261.014274664,0.0,False,NO_CANDIDATE,5331261.014274664,5331261.014274664,,,NO_CANDIDATE,0.0,5331261.014274664,5331261.014274664,,,,,False,NO_CANDIDATE,0.0,5810911.233059866,5810911.233059866,479650.21878520213,5810911.233059866,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250610,0,0,0,0,0,0,,,,,,,,,,,,False,5331261.014274664,5331261.014274664,0.0,False,NO_CANDIDATE,5331261.014274664,5331261.014274664,,,NO_CANDIDATE,0.0,5331261.014274664,5331261.014274664,,,,,False,NO_CANDIDATE,0.0,5810911.233059866,5810911.233059866,479650.21878520213,5810911.233059866,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250611,1,1,1,2,1,0,301110.SZ,青木科技,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,5331261.014274664,5387042.9457641095,0.0104631777247611,False,CLOSED_BY_HISTORICAL_SIM,5331261.014274664,5387042.9457641095,,,CLOSED_BY_HISTORICAL_SIM,0.0104631777247611,5331261.014274664,5387042.9457641095,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0104631777247611,5810911.233059866,5871711.8300341815,484668.884270072,5871711.8300341815,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250612,0,0,0,0,0,0,,,,,,,,,,,,False,5387042.9457641095,5387042.9457641095,0.0,False,NO_CANDIDATE,5387042.9457641095,5387042.9457641095,,,NO_CANDIDATE,0.0,5387042.9457641095,5387042.9457641095,,,,,False,NO_CANDIDATE,0.0,5871711.8300341815,5871711.8300341815,484668.884270072,5871711.8300341815,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250613,0,0,0,0,0,0,,,,,,,,,,,,False,5387042.9457641095,5387042.9457641095,0.0,False,NO_CANDIDATE,5387042.9457641095,5387042.9457641095,,,NO_CANDIDATE,0.0,5387042.9457641095,5387042.9457641095,,,,,False,NO_CANDIDATE,0.0,5871711.8300341815,5871711.8300341815,484668.884270072,5871711.8300341815,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250616,0,0,0,0,0,0,,,,,,,,,,,,False,5387042.9457641095,5387042.9457641095,0.0,False,NO_CANDIDATE,5387042.9457641095,5387042.9457641095,,,NO_CANDIDATE,0.0,5387042.9457641095,5387042.9457641095,,,,,False,NO_CANDIDATE,0.0,5871711.8300341815,5871711.8300341815,484668.884270072,5871711.8300341815,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250617,1,1,1,2,1,0,300457.SZ,赢合科技,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,5387042.9457641095,5497334.3004967775,0.020473450062133,False,CLOSED_BY_HISTORICAL_SIM,5387042.9457641095,5497334.3004967775,,,CLOSED_BY_HISTORICAL_SIM,0.020473450062133,5387042.9457641095,5497334.3004967775,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.020473450062133,5871711.8300341815,5991926.028965622,494591.72846884467,5991926.028965622,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250618,0,0,0,0,0,0,,,,,,,,,,,,False,5497334.3004967775,5497334.3004967775,0.0,False,NO_CANDIDATE,5497334.3004967775,5497334.3004967775,,,NO_CANDIDATE,0.0,5497334.3004967775,5497334.3004967775,,,,,False,NO_CANDIDATE,0.0,5991926.028965622,5991926.028965622,494591.72846884467,5991926.028965622,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250619,0,0,0,0,0,0,,,,,,,,,,,,False,5497334.3004967775,5497334.3004967775,0.0,False,NO_CANDIDATE,5497334.3004967775,5497334.3004967775,,,NO_CANDIDATE,0.0,5497334.3004967775,5497334.3004967775,,,,,False,NO_CANDIDATE,0.0,5991926.028965622,5991926.028965622,494591.72846884467,5991926.028965622,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250620,0,0,0,0,0,0,,,,,,,,,,,,False,5497334.3004967775,5497334.3004967775,0.0,False,NO_CANDIDATE,5497334.3004967775,5497334.3004967775,,,NO_CANDIDATE,0.0,5497334.3004967775,5497334.3004967775,,,,,False,NO_CANDIDATE,0.0,5991926.028965622,5991926.028965622,494591.72846884467,5991926.028965622,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250623,0,0,0,0,0,0,,,,,,,,,,,,False,5497334.3004967775,5497334.3004967775,0.0,False,NO_CANDIDATE,5497334.3004967775,5497334.3004967775,,,NO_CANDIDATE,0.0,5497334.3004967775,5497334.3004967775,,,,,False,NO_CANDIDATE,0.0,5991926.028965622,5991926.028965622,494591.72846884467,5991926.028965622,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250624,0,0,0,0,0,0,,,,,,,,,,,,False,5497334.3004967775,5497334.3004967775,0.0,False,NO_CANDIDATE,5497334.3004967775,5497334.3004967775,,,NO_CANDIDATE,0.0,5497334.3004967775,5497334.3004967775,,,,,False,NO_CANDIDATE,0.0,5991926.028965622,5991926.028965622,494591.72846884467,5991926.028965622,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250625,0,0,0,0,0,0,,,,,,,,,,,,False,5497334.3004967775,5497334.3004967775,0.0,False,NO_CANDIDATE,5497334.3004967775,5497334.3004967775,,,NO_CANDIDATE,0.0,5497334.3004967775,5497334.3004967775,,,,,False,NO_CANDIDATE,0.0,5991926.028965622,5991926.028965622,494591.72846884467,5991926.028965622,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250626,0,0,0,0,0,0,,,,,,,,,,,,False,5497334.3004967775,5497334.3004967775,0.0,False,NO_CANDIDATE,5497334.3004967775,5497334.3004967775,,,NO_CANDIDATE,0.0,5497334.3004967775,5497334.3004967775,,,,,False,NO_CANDIDATE,0.0,5991926.028965622,5991926.028965622,494591.72846884467,5991926.028965622,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250627,0,0,0,0,0,0,,,,,,,,,,,,False,5497334.3004967775,5497334.3004967775,0.0,False,NO_CANDIDATE,5497334.3004967775,5497334.3004967775,,,NO_CANDIDATE,0.0,5497334.3004967775,5497334.3004967775,,,,,False,NO_CANDIDATE,0.0,5991926.028965622,5991926.028965622,494591.72846884467,5991926.028965622,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250630,0,0,0,0,0,0,,,,,,,,,,,,False,5497334.3004967775,5497334.3004967775,0.0,False,NO_CANDIDATE,5497334.3004967775,5497334.3004967775,,,NO_CANDIDATE,0.0,5497334.3004967775,5497334.3004967775,,,,,False,NO_CANDIDATE,0.0,5991926.028965622,5991926.028965622,494591.72846884467,5991926.028965622,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250701,0,0,0,0,0,0,,,,,,,,,,,,False,5497334.3004967775,5497334.3004967775,0.0,False,NO_CANDIDATE,5497334.3004967775,5497334.3004967775,,,NO_CANDIDATE,0.0,5497334.3004967775,5497334.3004967775,,,,,False,NO_CANDIDATE,0.0,5991926.028965622,5991926.028965622,494591.72846884467,5991926.028965622,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250702,0,0,0,0,0,0,,,,,,,,,,,,False,5497334.3004967775,5497334.3004967775,0.0,False,NO_CANDIDATE,5497334.3004967775,5497334.3004967775,,,NO_CANDIDATE,0.0,5497334.3004967775,5497334.3004967775,,,,,False,NO_CANDIDATE,0.0,5991926.028965622,5991926.028965622,494591.72846884467,5991926.028965622,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250703,0,0,0,0,0,0,,,,,,,,,,,,False,5497334.3004967775,5497334.3004967775,0.0,False,NO_CANDIDATE,5497334.3004967775,5497334.3004967775,,,NO_CANDIDATE,0.0,5497334.3004967775,5497334.3004967775,,,,,False,NO_CANDIDATE,0.0,5991926.028965622,5991926.028965622,494591.72846884467,5991926.028965622,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250704,2,1,1,2,1,0,301389.SZ,隆扬电子,无,1.0,1.0,0.0,False,300436.SZ 广生堂,False,NOT_REQUIRED,,True,5497334.3004967775,5704782.195468986,0.0377360887354917,False,CLOSED_BY_HISTORICAL_SIM,5497334.3004967775,5704782.195468986,,,CLOSED_BY_HISTORICAL_SIM,0.0377360887354917,5497334.3004967775,5704782.195468986,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0377360887354917,5991926.028965622,6218037.881291171,513255.6858221842,6218037.881291171,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250707,0,0,0,0,0,0,,,,,,,,,,,,False,5704782.195468986,5704782.195468986,0.0,False,NO_CANDIDATE,5704782.195468986,5704782.195468986,,,NO_CANDIDATE,0.0,5704782.195468986,5704782.195468986,,,,,False,NO_CANDIDATE,0.0,6218037.881291171,6218037.881291171,513255.6858221842,6218037.881291171,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250708,0,0,0,0,0,0,,,,,,,,,,,,False,5704782.195468986,5704782.195468986,0.0,False,NO_CANDIDATE,5704782.195468986,5704782.195468986,,,NO_CANDIDATE,0.0,5704782.195468986,5704782.195468986,,,,,False,NO_CANDIDATE,0.0,6218037.881291171,6218037.881291171,513255.6858221842,6218037.881291171,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250709,0,0,0,0,0,0,,,,,,,,,,,,False,5704782.195468986,5704782.195468986,0.0,False,NO_CANDIDATE,5704782.195468986,5704782.195468986,,,NO_CANDIDATE,0.0,5704782.195468986,5704782.195468986,,,,,False,NO_CANDIDATE,0.0,6218037.881291171,6218037.881291171,513255.6858221842,6218037.881291171,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250710,0,0,0,0,0,0,,,,,,,,,,,,False,5704782.195468986,5704782.195468986,0.0,False,NO_CANDIDATE,5704782.195468986,5704782.195468986,,,NO_CANDIDATE,0.0,5704782.195468986,5704782.195468986,,,,,False,NO_CANDIDATE,0.0,6218037.881291171,6218037.881291171,513255.6858221842,6218037.881291171,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250711,0,0,0,0,0,0,,,,,,,,,,,,False,5704782.195468986,5704782.195468986,0.0,False,NO_CANDIDATE,5704782.195468986,5704782.195468986,,,NO_CANDIDATE,0.0,5704782.195468986,5704782.195468986,,,,,False,NO_CANDIDATE,0.0,6218037.881291171,6218037.881291171,513255.6858221842,6218037.881291171,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250714,0,0,0,0,0,0,,,,,,,,,,,,False,5704782.195468986,5704782.195468986,0.0,False,NO_CANDIDATE,5704782.195468986,5704782.195468986,,,NO_CANDIDATE,0.0,5704782.195468986,5704782.195468986,,,,,False,NO_CANDIDATE,0.0,6218037.881291171,6218037.881291171,513255.6858221842,6218037.881291171,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250715,1,1,1,2,1,0,300378.SZ,鼎捷数智,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,5704782.195468986,5643973.349904845,-0.0106592755832884,False,CLOSED_BY_HISTORICAL_SIM,5704782.195468986,5643973.349904845,,,CLOSED_BY_HISTORICAL_SIM,-0.0106592755832884,5704782.195468986,5643973.349904845,,,,,False,CLOSED_BY_HISTORICAL_SIM,-0.0106592755832884,6218037.881291171,6151758.101927161,507784.7520223167,6218037.881291171,-0.010659275583288386
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250716,0,0,0,0,0,0,,,,,,,,,,,,False,5643973.349904845,5643973.349904845,0.0,False,NO_CANDIDATE,5643973.349904845,5643973.349904845,,,NO_CANDIDATE,0.0,5643973.349904845,5643973.349904845,,,,,False,NO_CANDIDATE,0.0,6151758.101927161,6151758.101927161,507784.7520223167,6218037.881291171,-0.010659275583288386
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250717,0,0,0,0,0,0,,,,,,,,,,,,False,5643973.349904845,5643973.349904845,0.0,False,NO_CANDIDATE,5643973.349904845,5643973.349904845,,,NO_CANDIDATE,0.0,5643973.349904845,5643973.349904845,,,,,False,NO_CANDIDATE,0.0,6151758.101927161,6151758.101927161,507784.7520223167,6218037.881291171,-0.010659275583288386
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250718,0,0,0,0,0,0,,,,,,,,,,,,False,5643973.349904845,5643973.349904845,0.0,False,NO_CANDIDATE,5643973.349904845,5643973.349904845,,,NO_CANDIDATE,0.0,5643973.349904845,5643973.349904845,,,,,False,NO_CANDIDATE,0.0,6151758.101927161,6151758.101927161,507784.7520223167,6218037.881291171,-0.010659275583288386
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250721,0,0,0,0,0,0,,,,,,,,,,,,False,5643973.349904845,5643973.349904845,0.0,False,NO_CANDIDATE,5643973.349904845,5643973.349904845,,,NO_CANDIDATE,0.0,5643973.349904845,5643973.349904845,,,,,False,NO_CANDIDATE,0.0,6151758.101927161,6151758.101927161,507784.7520223167,6218037.881291171,-0.010659275583288386
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250722,0,0,0,0,0,0,,,,,,,,,,,,False,5643973.349904845,5643973.349904845,0.0,False,NO_CANDIDATE,5643973.349904845,5643973.349904845,,,NO_CANDIDATE,0.0,5643973.349904845,5643973.349904845,,,,,False,NO_CANDIDATE,0.0,6151758.101927161,6151758.101927161,507784.7520223167,6218037.881291171,-0.010659275583288386
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250723,0,0,0,0,0,0,,,,,,,,,,,,False,5643973.349904845,5643973.349904845,0.0,False,NO_CANDIDATE,5643973.349904845,5643973.349904845,,,NO_CANDIDATE,0.0,5643973.349904845,5643973.349904845,,,,,False,NO_CANDIDATE,0.0,6151758.101927161,6151758.101927161,507784.7520223167,6218037.881291171,-0.010659275583288386
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250724,0,0,0,0,0,0,,,,,,,,,,,,False,5643973.349904845,5643973.349904845,0.0,False,NO_CANDIDATE,5643973.349904845,5643973.349904845,,,NO_CANDIDATE,0.0,5643973.349904845,5643973.349904845,,,,,False,NO_CANDIDATE,0.0,6151758.101927161,6151758.101927161,507784.7520223167,6218037.881291171,-0.010659275583288386
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250725,1,1,1,2,1,0,300781.SZ,因赛集团,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,5643973.349904845,5709969.1762465965,0.0116931498875458,False,CLOSED_BY_HISTORICAL_SIM,5643973.349904845,5709969.1762465965,,,CLOSED_BY_HISTORICAL_SIM,0.0116931498875458,5643973.349904845,5709969.1762465965,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0116931498875458,6151758.101927161,6223691.5314849205,513722.35523832403,6223691.5314849205,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250728,0,0,0,0,0,0,,,,,,,,,,,,False,5709969.1762465965,5709969.1762465965,0.0,False,NO_CANDIDATE,5709969.1762465965,5709969.1762465965,,,NO_CANDIDATE,0.0,5709969.1762465965,5709969.1762465965,,,,,False,NO_CANDIDATE,0.0,6223691.5314849205,6223691.5314849205,513722.35523832403,6223691.5314849205,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250729,1,1,1,2,1,0,300528.SZ,幸福蓝海,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,5709969.1762465965,5837235.321948162,0.02228841203399,False,CLOSED_BY_HISTORICAL_SIM,5709969.1762465965,5837235.321948162,,,CLOSED_BY_HISTORICAL_SIM,0.02228841203399,5709969.1762465965,5837235.321948162,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.02228841203399,6223691.5314849205,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250730,2,0,0,0,0,0,300877.SZ,金春股份,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,POSITION_OCCUPIED_SKIP,5837235.321948162,5837235.321948162,300528.SZ 幸福蓝海,20250731.0,POSITION_OCCUPIED_SKIP,0.0,5837235.321948162,5837235.321948162,,,,,False,POSITION_OCCUPIED_SKIP,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250731,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250801,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250804,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250805,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250806,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250807,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250808,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250811,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250812,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250813,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250814,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250815,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250818,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250819,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250820,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250821,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250822,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250825,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250826,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250827,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250828,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250829,0,0,0,0,0,0,,,,,,,,,,,,False,5837235.321948162,5837235.321948162,0.0,False,NO_CANDIDATE,5837235.321948162,5837235.321948162,,,NO_CANDIDATE,0.0,5837235.321948162,5837235.321948162,,,,,False,NO_CANDIDATE,0.0,6362407.73271111,6362407.73271111,525172.410762948,6362407.73271111,0.0
