action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,peak_equity,drawdown
20250801,71587007.22816253,71587007.22816253,20250731,EXECUTED,OK,E,-0.04861924414733809,68106501.04595923,68106501.04595923,301171.SZ,易点天下,20250804,True,True,True,1643000.0,0.8249978930082436,35.94590999999999,33.866099999999996,59059130.12999999,55642002.29999999,55642002.3,7.450580596923828e-09,17717.739038999996,16692.60069,1147.0113243,27821.00115,59000.12999999033,55697.70000000444,63378.352203300004,114697.82999999478,1.0106,1.0106,71587007.22816253,-0.04861924414733809
20250804,68106501.04595923,68106501.04595923,,SKIP_OCCUPIED,,,0.0,68106501.04595923,68106501.04595923,,,,,,,,,,,,,,,,,,,,,,,,,71587007.22816253,-0.04861924414733809
20250805,68106501.04595923,68106501.04595923,,NO_PLAN,,,0.0,68106501.04595923,68106501.04595923,,,,,,,,,,,,,,,,,,,,,,,,,71587007.22816253,-0.04861924414733809
20250806,68106501.04595923,68106501.04595923,,NO_PLAN,,,0.0,68106501.04595923,68106501.04595923,,,,,,,,,,,,,,,,,,,,,,,,,71587007.22816253,-0.04861924414733809
20250807,68106501.04595923,68106501.04595923,,NO_PLAN,,,0.0,68106501.04595923,68106501.04595923,,,,,,,,,,,,,,,,,,,,,,,,,71587007.22816253,-0.04861924414733809
20250808,68106501.04595923,68106501.04595923,20250807,EXECUTED,OK,C,0.07568344153997275,73261035.43636319,73261035.43636319,600475.SH,华光环能,20250812,True,True,True,2738100.0,0.8249899816771395,20.5205,22.42755,56187181.05,61408874.655,61408874.65500001,7.450580596923828e-09,16856.154314999996,18422.6623965,1175.9605570500003,30704.437327500003,56131.049999995645,61470.34499999779,67159.21459605,117601.39499999344,5.2207,5.2207,73261035.43636319,0.0
20250811,73261035.43636319,73261035.43636319,,SKIP_OCCUPIED,,,0.0,73261035.43636319,73261035.43636319,,,,,,,,,,,,,,,,,,,,,,,,,73261035.43636319,0.0
20250812,73261035.43636319,73261035.43636319,,SKIP_OCCUPIED,,,0.0,73261035.43636319,73261035.43636319,,,,,,,,,,,,,,,,,,,,,,,,,73261035.43636319,0.0
20250813,73261035.43636319,73261035.43636319,20250812,EXECUTED,OK,C,0.13139613883742518,82887252.6199331,82887252.6199331,600246.SH,万通发展,20250815,True,True,True,6598900.0,0.8249994635620502,9.159149999999999,10.62936,60440314.93499999,70142083.704,70142083.704,0.0,18132.094480499996,21042.625111199995,1305.8239863899998,35071.041852,60379.934999988225,70212.29600000281,75551.58543009,130592.23099999104,12.463,12.463,82887252.6199331,0.0
20250814,82887252.6199331,82887252.6199331,,SKIP_OCCUPIED,,,0.0,82887252.6199331,82887252.6199331,,,,,,,,,,,,,,,,,,,,,,,,,82887252.6199331,0.0
20250815,82887252.6199331,82887252.6199331,,SKIP_OCCUPIED,,,0.0,82887252.6199331,82887252.6199331,,,,,,,,,,,,,,,,,,,,,,,,,82887252.6199331,0.0
20250818,82887252.6199331,82887252.6199331,20250815,EXECUTED,OK,A,0.12070105699944533,92891831.62293907,92891831.62293907,920476.BJ,海能技术,20250819,True,True,True,2168687.0,0.8249996468583058,31.531499999999998,36.18378,68381954.1405,78471293.29686,78471293.29686,0.0,20514.586242149995,23541.387989057996,1468.5324743736,39235.646648429996,68313.64049999489,78549.8431400003,84760.15335401159,146863.4836399952,3.8937,3.8937,92891831.62293907,0.0
20250819,92891831.62293907,92891831.62293907,,SKIP_OCCUPIED,,,0.0,92891831.62293907,92891831.62293907,,,,,,,,,,,,,,,,,,,,,,,,,92891831.62293907,0.0
20250820,92891831.62293907,92891831.62293907,20250819,EXECUTED,OK,C,0.066921227136429,99108266.98609668,99108266.98609668,601689.SH,拓普集团,20250822,True,True,True,1412000.0,0.8249939451196632,54.27421999999999,58.7412,76635198.63999999,82942574.4,82942574.4,0.0,22990.559591999994,24882.77232,1595.7777304,41471.287200000006,76558.63999999112,83025.59999999712,90940.39684239999,159584.23999998823,2.3151,2.3151,99108266.98609668,0.0
20250821,99108266.98609668,99108266.98609668,,SKIP_OCCUPIED,,,0.0,99108266.98609668,99108266.98609668,,,,,,,,,,,,,,,,,,,,,,,,,99108266.98609668,0.0
20250822,99108266.98609668,99108266.98609668,,SKIP_OCCUPIED,,,0.0,99108266.98609668,99108266.98609668,,,,,,,,,,,,,,,,,,,,,,,,,99108266.98609668,0.0
20250825,99108266.98609668,99108266.98609668,20250822,EXECUTED,OK,E,0.01838694444991895,100930565.18569778,100930565.18569778,300113.SZ,顺网科技,20250826,True,True,True,2930800.0,0.8249874594968961,27.897869999999998,28.551419999999997,81763077.396,83678501.73599999,83678501.736,1.4901161193847656e-08,24528.9232188,25103.5505208,1654.4157913200002,41839.250868,81681.39599998976,83762.2640000047,93126.14039892,165443.65999999444,11.8763,11.8763,100930565.18569778,0.0
20250826,100930565.18569778,100930565.18569778,,SKIP_OCCUPIED,,,0.0,100930565.18569778,100930565.18569778,,,,,,,,,,,,,,,,,,,,,,,,,100930565.18569778,0.0
20250827,100930565.18569778,100930565.18569778,20250826,EXECUTED,OK,C,0.21737522654509256,122870369.65826306,122870369.65826306,601869.SH,XD长飞光,20250829,True,True,True,1155300.0,0.8249709237910708,72.07199999999999,91.15875,83264781.6,105315703.875,105315703.87500001,1.4901161193847656e-08,24979.434479999996,31594.711162500003,1885.8048547500002,52657.85193750001,83181.59999998673,105421.12500000263,111117.80243475002,188602.72499998938,1.0895,1.0895,122870369.65826306,0.0
20250828,122870369.65826306,122870369.65826306,,SKIP_OCCUPIED,,,0.0,122870369.65826306,122870369.65826306,,,,,,,,,,,,,,,,,,,,,,,,,122870369.65826306,0.0
20250829,122870369.65826306,122870369.65826306,,SKIP_OCCUPIED,,,0.0,122870369.65826306,122870369.65826306,,,,,,,,,,,,,,,,,,,,,,,,,122870369.65826306,0.0
20250901,122870369.65826306,122870369.65826306,,NO_PLAN,,,0.0,122870369.65826306,122870369.65826306,,,,,,,,,,,,,,,,,,,,,,,,,122870369.65826306,0.0
20250902,122870369.65826306,122870369.65826306,20250901,EXECUTED,OK,A,0.4762529831005069,181387749.74267286,181387749.74267286,920274.BJ,宏裕包材,20250903,True,True,True,3309372.0,0.8249999594298687,30.630599999999998,48.36159,101368049.9832,160046491.82148,160046491.82148,0.0,30410.414994959996,48013.947546444,2614.1454180468004,80023.24591074,101266.78319998737,160206.69851998994,161061.75387019082,261473.4817199773,2.1701,2.1701,181387749.74267286,0.0
20250903,181387749.74267286,181387749.74267286,,SKIP_OCCUPIED,,,0.0,181387749.74267286,181387749.74267286,,,,,,,,,,,,,,,,,,,,,,,,,181387749.74267286,0.0
20250904,181387749.74267286,181387749.74267286,20250903,EXECUTED,OK,A,0.03893031151086923,188449231.34441072,188449231.34441072,300092.SZ,科新机电,20250905,True,True,True,7855700.0,0.8249921242382291,19.04903,19.97001,149643464.971,156878407.55699998,156878407.557,2.9802322387695312e-08,44893.03949129999,47063.5222671,3065.2187252800004,78439.20377850001,149493.97099997813,157035.44299999962,173460.98426218002,306529.41399997775,2.7376,2.7376,188449231.34441072,0.0
20250905,188449231.34441072,188449231.34441072,,SKIP_OCCUPIED,,,0.0,188449231.34441072,188449231.34441072,,,,,,,,,,,,,,,,,,,,,,,,,188449231.34441072,0.0
20250908,188449231.34441072,188449231.34441072,,NO_PLAN,,,0.0,188449231.34441072,188449231.34441072,,,,,,,,,,,,,,,,,,,,,,,,,188449231.34441072,0.0
20250909,188449231.34441072,188449231.34441072,20250908,EXECUTED,OK,A,0.00040415184265429893,188525393.44850534,188525393.44850534,301538.SZ,骏鼎达,20250910,True,True,True,1702000.0,0.8249585651844629,91.34124999999999,91.48842,155462807.49999997,155713290.84,155713290.84,0.0,46638.84224999999,46713.987252,3111.7609834,77856.64542,155307.4999999797,155869.15999998865,174321.23590539998,311176.65999996837,1.9874,1.9874,188525393.44850534,0.0
20250910,188525393.44850534,188525393.44850534,,SKIP_OCCUPIED,,,0.0,188525393.44850534,188525393.44850534,,,,,,,,,,,,,,,,,,,,,,,,,188525393.44850534,0.0
20250911,188525393.44850534,188525393.44850534,,NO_PLAN,,,0.0,188525393.44850534,188525393.44850534,,,,,,,,,,,,,,,,,,,,,,,,,188525393.44850534,0.0
20250912,188525393.44850534,188525393.44850534,20250911,EXECUTED,OK,E,0.11654416083810637,210496927.2246352,210496927.2246352,688195.SH,腾景科技,20250916,True,True,True,1603488.0,0.8249995522734875,96.9969,110.81907000000001,155533365.18719998,177697048.91616002,177697048.91616,-2.9802322387695312e-08,46660.00955615999,53309.114674847995,3332.3041410336,88848.52445807999,155377.9871999854,177874.9238399939,192149.95283012156,333252.9110399793,1.0271,1.0271,210496927.2246352,0.0
20250915,210496927.2246352,210496927.2246352,,SKIP_OCCUPIED,,,0.0,210496927.2246352,210496927.2246352,,,,,,,,,,,,,,,,,,,,,,,,,210496927.2246352,0.0
20250916,210496927.2246352,210496927.2246352,,SKIP_OCCUPIED,,,0.0,210496927.2246352,210496927.2246352,,,,,,,,,,,,,,,,,,,,,,,,,210496927.2246352,0.0
20250917,210496927.2246352,210496927.2246352,,NO_PLAN,,,0.0,210496927.2246352,210496927.2246352,,,,,,,,,,,,,,,,,,,,,,,,,210496927.2246352,0.0
20250918,210496927.2246352,210496927.2246352,,NO_PLAN,,,0.0,210496927.2246352,210496927.2246352,,,,,,,,,,,,,,,,,,,,,,,,,210496927.2246352,0.0
20250919,210496927.2246352,210496927.2246352,,NO_PLAN,,,0.0,210496927.2246352,210496927.2246352,,,,,,,,,,,,,,,,,,,,,,,,,210496927.2246352,0.0
20250922,210496927.2246352,210496927.2246352,20250922,EXECUTED,OK,D,0.1441329180317521,240836463.58223924,240836463.58223924,300250.SZ,初灵信息,20250924,True,True,True,6340800.0,0.659995040458438,21.91,26.72325,138926928.0,169446783.6,169446783.6,0.0,41678.0784,50834.035079999994,3083.7371160000002,84723.3918,0.0,169616.39999999892,180319.242396,169616.39999999892,4.204,4.204,240836463.58223924,0.0
20250923,240836463.58223924,240836463.58223924,,SKIP_OCCUPIED,,,0.0,240836463.58223924,240836463.58223924,,,,,,,,,,,,,,,,,,,,,,,,,240836463.58223924,0.0
20250924,240836463.58223924,240836463.58223924,,SKIP_OCCUPIED,,,0.0,240836463.58223924,240836463.58223924,,,,,,,,,,,,,,,,,,,,,,,,,240836463.58223924,0.0
20250925,240836463.58223924,240836463.58223924,,NO_PLAN,,,0.0,240836463.58223924,240836463.58223924,,,,,,,,,,,,,,,,,,,,,,,,,240836463.58223924,0.0
20250926,240836463.58223924,240836463.58223924,,NO_PLAN,,,0.0,240836463.58223924,240836463.58223924,,,,,,,,,,,,,,,,,,,,,,,,,240836463.58223924,0.0
20250929,240836463.58223924,240836463.58223924,,NO_PLAN,,,0.0,240836463.58223924,240836463.58223924,,,,,,,,,,,,,,,,,,,,,,,,,240836463.58223924,0.0
20250930,240836463.58223924,240836463.58223924,,NO_PLAN,,,0.0,240836463.58223924,240836463.58223924,,,,,,,,,,,,,,,,,,,,,,,,,240836463.58223924,0.0
20251009,240836463.58223924,240836463.58223924,,NO_PLAN,,,0.0,240836463.58223924,240836463.58223924,,,,,,,,,,,,,,,,,,,,,,,,,240836463.58223924,0.0
20251010,240836463.58223924,240836463.58223924,20251009,EXECUTED,OK,A,0.1939075226052127,287536465.5884718,287536465.5884718,920284.BJ,灵鸽科技,20251013,True,True,True,5344415.0,0.8249999261646382,37.177139999999994,45.963989999999995,198690064.67309996,245650637.61584997,245650637.61585,2.9802322387695312e-08,59607.01940192998,73695.191284755,4443.4070228895,122825.31880792501,198491.5730999665,245896.5341500136,260570.9365174995,444388.1072499801,3.5533,3.5533,287536465.5884718,0.0
20251013,287536465.5884718,287536465.5884718,,SKIP_OCCUPIED,,,0.0,287536465.5884718,287536465.5884718,,,,,,,,,,,,,,,,,,,,,,,,,287536465.5884718,0.0
20251014,287536465.5884718,287536465.5884718,,NO_PLAN,,,0.0,287536465.5884718,287536465.5884718,,,,,,,,,,,,,,,,,,,,,,,,,287536465.5884718,0.0
20251015,287536465.5884718,287536465.5884718,20251014,EXECUTED,OK,A,-0.0716610227687231,266931308.38109812,266931308.38109812,301323.SZ,新莱福,20251016,True,True,True,2847200.0,0.824971636103711,83.31322999999999,76.16376,237209428.45599997,216853457.472,216853457.47200003,2.9802322387695312e-08,71162.82853679998,65056.0372416,4540.62885928,108426.72873600002,236972.45599996057,217070.52799999583,249186.22337368,454042.9839999564,1.0246,1.0246,287536465.5884718,-0.0716610227687231
20251016,266931308.38109812,266931308.38109812,,SKIP_OCCUPIED,,,0.0,266931308.38109812,266931308.38109812,,,,,,,,,,,,,,,,,,,,,,,,,287536465.5884718,-0.0716610227687231
20251017,266931308.38109812,266931308.38109812,,NO_PLAN,,,0.0,266931308.38109812,266931308.38109812,,,,,,,,,,,,,,,,,,,,,,,,,287536465.5884718,-0.0716610227687231
20251020,266931308.38109812,266931308.38109812,20251017,EXECUTED,OK,A,0.038351487917954286,277168521.22939956,277168521.22939956,300300.SZ,海峡创新,20251021,True,True,True,37735500.0,0.8249986271771258,5.83583,6.11388,220217962.96499997,230710318.74,230710318.73999998,-2.9802322387695312e-08,66065.38888949998,69213.095622,4509.28281705,115355.15937,219997.96499998332,230941.26000000472,255142.92669855,450939.22499998804,6.662,6.662,287536465.5884718,-0.03605784169967163
20251021,277168521.22939956,277168521.22939956,,SKIP_OCCUPIED,,,0.0,277168521.22939956,277168521.22939956,,,,,,,,,,,,,,,,,,,,,,,,,287536465.5884718,-0.03605784169967163
20251022,277168521.22939956,277168521.22939956,20251021,EXECUTED,OK,A,0.13534140765637703,314680899.05062294,314680899.05062294,301231.SZ,荣信文化,20251023,True,True,True,7013600.0,0.8249904568446557,32.60257,37.99197,228661384.952,266460480.79200003,266460480.79200003,0.0,68598.4154856,79938.1442376,4951.21865744,133230.240396,228432.95199999836,266727.2079999938,286718.01877664,495160.1599999922,1.007,1.007,314680899.05062294,0.0
20251023,314680899.05062294,314680899.05062294,,SKIP_OCCUPIED,,,0.0,314680899.05062294,314680899.05062294,,,,,,,,,,,,,,,,,,,,,,,,,314680899.05062294,0.0
20251024,314680899.05062294,314680899.05062294,,NO_PLAN,,,0.0,314680899.05062294,314680899.05062294,,,,,,,,,,,,,,,,,,,,,,,,,314680899.05062294,0.0
20251027,314680899.05062294,314680899.05062294,,NO_PLAN,,,0.0,314680899.05062294,314680899.05062294,,,,,,,,,,,,,,,,,,,,,,,,,314680899.05062294,0.0
20251028,314680899.05062294,314680899.05062294,,NO_PLAN,,,0.0,314680899.05062294,314680899.05062294,,,,,,,,,,,,,,,,,,,,,,,,,314680899.05062294,0.0
20251029,314680899.05062294,314680899.05062294,20251028,EXECUTED,OK,A,-0.01757396582442239,309150707.6851088,309150707.6851088,920748.BJ,路桥信息,20251030,True,True,True,4339173.0,0.8249999391874308,59.829769999999996,58.62132,259611722.58020997,254368048.96835998,254368048.96835998,0.0,77883.51677406298,76310.41469050798,5139.7977154857,127184.02448417999,259352.37020997057,254622.67164001087,286517.7536642367,513975.0418499814,1.0083,1.0083,314680899.05062294,-0.01757396582442239
20251030,309150707.6851088,309150707.6851088,,SKIP_OCCUPIED,,,0.0,309150707.6851088,309150707.6851088,,,,,,,,,,,,,,,,,,,,,,,,,314680899.05062294,-0.01757396582442239
20251031,309150707.6851088,309150707.6851088,20251030,EXECUTED,OK,A,0.03132294889696441,318834219.50338984,318834219.50338984,300438.SZ,鹏辉能源,20251103,True,True,True,5196700.0,0.8249989046144603,49.079029999999996,50.998949999999994,255048995.20099998,265026243.46499997,265026243.46499994,-2.9802322387695312e-08,76514.69856029999,79507.87303949997,5200.7523866599995,132513.12173249997,254794.20099997296,265291.53500001866,293736.4457189599,520085.73599999165,4.602,4.602,318834219.50338984,0.0
20251103,318834219.50338984,318834219.50338984,,SKIP_OCCUPIED,,,0.0,318834219.50338984,318834219.50338984,,,,,,,,,,,,,,,,,,,,,,,,,318834219.50338984,0.0
20251104,318834219.50338984,318834219.50338984,20251103,EXECUTED,OK,A,0.02689410899698008,327408981.75468105,327408981.75468105,300455.SZ,航天智装,20251105,True,True,True,10694900.0,0.8249944660980888,24.594569999999997,25.42455,263036466.69299996,271913019.795,271913019.79499996,-5.960464477539063e-08,78910.94000789998,81573.90593849999,5349.49486488,135956.5098975,262773.69299996895,272185.20499999257,301790.85070877994,534958.8979999615,3.7582,3.7582,327408981.75468105,0.0
20251105,327408981.75468105,327408981.75468105,,SKIP_OCCUPIED,,,0.0,327408981.75468105,327408981.75468105,,,,,,,,,,,,,,,,,,,,,,,,,327408981.75468105,0.0
20251106,327408981.75468105,327408981.75468105,,NO_PLAN,,,0.0,327408981.75468105,327408981.75468105,,,,,,,,,,,,,,,,,,,,,,,,,327408981.75468105,0.0
20251107,327408981.75468105,327408981.75468105,20251106,EXECUTED,OK,A,0.3687225328719834,448132050.79230404,448132050.79230404,300437.SZ,清水源,20251110,True,True,True,22264200.0,0.8249985832898982,12.132119999999999,17.57241,270111946.104,391235650.722,391235650.72200006,5.960464477539063e-08,81033.58383119998,117370.69521660001,6613.475968260001,195617.82536100002,269842.10399998806,391627.2779999653,400635.58037706005,661469.3819999534,2.932,2.932,448132050.79230404,0.0
20251110,448132050.79230404,448132050.79230404,,SKIP_OCCUPIED,,,0.0,448132050.79230404,448132050.79230404,,,,,,,,,,,,,,,,,,,,,,,,,448132050.79230404,0.0
20251111,448132050.79230404,448132050.79230404,20251110,EXECUTED,OK,A,0.137678269532995,509830096.0676607,509830096.0676607,300997.SZ,欢乐家,20251112,True,True,True,15357100.0,0.824996990510613,24.07405,28.12185,369707593.255,431870062.635,431870062.635,0.0,110912.27797649999,129561.01879049999,8015.776558900001,215935.0313175,369338.25499998487,432302.36500000185,464424.1046434,801640.6199999867,1.0805,1.0805,509830096.0676607,0.0
20251112,509830096.0676607,509830096.0676607,,SKIP_OCCUPIED,,,0.0,509830096.0676607,509830096.0676607,,,,,,,,,,,,,,,,,,,,,,,,,509830096.0676607,0.0
20251113,509830096.0676607,509830096.0676607,,NO_PLAN,,,0.0,509830096.0676607,509830096.0676607,,,,,,,,,,,,,,,,,,,,,,,,,509830096.0676607,0.0
20251114,509830096.0676607,509830096.0676607,20251113,EXECUTED,OK,C,0.014250498942101508,517095429.3123244,517095429.3123244,002837.SZ,英维克,20251118,True,True,True,5766200.0,0.8249869520024977,72.94287,74.28564,420603176.994,428345857.36800003,428345857.368,-5.960464477539063e-08,126180.9530982,128503.75721039998,8489.49034362,214172.92868399998,420182.9939999692,428774.6319999922,477347.12933622,848957.6259999614,11.1562,11.1562,517095429.3123244,0.0
20251117,517095429.3123244,517095429.3123244,,SKIP_OCCUPIED,,,0.0,517095429.3123244,517095429.3123244,,,,,,,,,,,,,,,,,,,,,,,,,517095429.3123244,0.0
20251118,517095429.3123244,517095429.3123244,,SKIP_OCCUPIED,,,0.0,517095429.3123244,517095429.3123244,,,,,,,,,,,,,,,,,,,,,,,,,517095429.3123244,0.0
20251119,517095429.3123244,517095429.3123244,,NO_PLAN,,,0.0,517095429.3123244,517095429.3123244,,,,,,,,,,,,,,,,,,,,,,,,,517095429.3123244,0.0
20251120,517095429.3123244,517095429.3123244,,NO_PLAN,,,0.0,517095429.3123244,517095429.3123244,,,,,,,,,,,,,,,,,,,,,,,,,517095429.3123244,0.0
20251121,517095429.3123244,517095429.3123244,20251120,EXECUTED,OK,A,-0.03758775228769484,497658974.40623355,497658974.40623355,301092.SZ,争光股份,20251124,True,True,True,10927600.0,0.8249977706577889,39.038999999999994,37.30266,426602576.3999999,407628547.416,407628547.416,0.0,127980.77291999996,122288.5642248,8342.31123816,203814.27370800002,426176.3999999385,408036.58400000405,462425.92209095997,834212.9839999425,1.0269,1.0269,517095429.3123244,-0.03758775228769484
20251124,497658974.40623355,497658974.40623355,,SKIP_OCCUPIED,,,0.0,497658974.40623355,497658974.40623355,,,,,,,,,,,,,,,,,,,,,,,,,517095429.3123244,-0.03758775228769484
20251125,497658974.40623355,497658974.40623355,,NO_PLAN,,,0.0,497658974.40623355,497658974.40623355,,,,,,,,,,,,,,,,,,,,,,,,,517095429.3123244,-0.03758775228769484
20251126,497658974.40623355,497658974.40623355,20251125,EXECUTED,OK,A,-0.059176923125889735,468209047.5348867,468209047.5348867,301117.SZ,佳缘科技,20251127,True,True,True,7883100.0,0.824998386059161,52.082029999999996,48.40155,410567850.69299996,381554258.805,381554258.805,0.0,123170.35520789998,114466.2776415,7921.221094980001,190777.1294025,410157.6929999599,381936.1950000201,436334.98334688,792093.88799998,1.4152,1.4152,517095429.3123244,-0.09454034788598065
20251127,468209047.5348867,468209047.5348867,,SKIP_OCCUPIED,,,0.0,468209047.5348867,468209047.5348867,,,,,,,,,,,,,,,,,,,,,,,,,517095429.3123244,-0.09454034788598065
20251128,468209047.5348867,468209047.5348867,20251127,EXECUTED,OK,E,-0.004904873814434496,465912541.2379515,465912541.2379515,688033.SH,天宜新材,20251201,True,True,True,54735684.0,0.8249999883725408,7.057049999999999,7.02297,386272458.7722,384407066.66148,384407066.66148,0.0,115881.73763165998,115322.11999844399,7706.795254336801,192203.53333074,385886.5721999757,384791.8585200172,431114.1862151808,770678.4307199928,1.0159,1.0159,517095429.3123244,-0.09898151322366178
20251201,465912541.2379515,465912541.2379515,,SKIP_OCCUPIED,,,0.0,465912541.2379515,465912541.2379515,,,,,,,,,,,,,,,,,,,,,,,,,517095429.3123244,-0.09898151322366178
20251202,465912541.2379515,465912541.2379515,20251201,EXECUTED,OK,C,0.21608989620694552,566591533.9155747,566591533.9155747,000078.SZ,海王生物,20251204,True,True,True,101051000.0,0.8249998868429043,3.8037999999999994,4.80519,384377793.79999995,485569254.68999994,485569254.68999994,0.0,115313.33813999998,145670.77640699997,8699.470484899999,242784.627345,383993.79999995773,486055.3099999981,512468.21237689996,870049.1099999559,20.484,20.484,566591533.9155747,0.0
20251203,566591533.9155747,566591533.9155747,,SKIP_OCCUPIED,,,0.0,566591533.9155747,566591533.9155747,,,,,,,,,,,,,,,,,,,,,,,,,566591533.9155747,0.0
20251204,566591533.9155747,566591533.9155747,,SKIP_OCCUPIED,,,0.0,566591533.9155747,566591533.9155747,,,,,,,,,,,,,,,,,,,,,,,,,566591533.9155747,0.0
20251205,566591533.9155747,566591533.9155747,20251204,EXECUTED,OK,A,0.037346914034322554,587751979.2252946,587751979.2252946,300946.SZ,恒而达,20251208,True,True,True,8121200.0,0.824996388085196,57.55749999999999,60.22971,467435968.99999994,489137520.852,489137520.85200006,5.960464477539063e-08,140230.79069999998,146741.2562556,9565.73489852,244568.76042600002,466968.99999992154,489627.1480000159,541106.54228012,956596.1479999374,2.4213,2.4213,587751979.2252946,0.0
20251208,587751979.2252946,587751979.2252946,,SKIP_OCCUPIED,,,0.0,587751979.2252946,587751979.2252946,,,,,,,,,,,,,,,,,,,,,,,,,587751979.2252946,0.0
20251209,587751979.2252946,587751979.2252946,,NO_PLAN,,,0.0,587751979.2252946,587751979.2252946,,,,,,,,,,,,,,,,,,,,,,,,,587751979.2252946,0.0
20251210,587751979.2252946,587751979.2252946,,NO_PLAN,,,0.0,587751979.2252946,587751979.2252946,,,,,,,,,,,,,,,,,,,,,,,,,587751979.2252946,0.0
20251211,587751979.2252946,587751979.2252946,,NO_PLAN,,,0.0,587751979.2252946,587751979.2252946,,,,,,,,,,,,,,,,,,,,,,,,,587751979.2252946,0.0
20251212,587751979.2252946,587751979.2252946,20251211,EXECUTED,OK,A,0.32132580834926205,776611859.0587411,776611859.0587411,920576.BJ,天力复合,20251215,True,True,True,9770289.0,0.8249999263086307,49.62957999999999,69.03089999999999,484895339.5486199,674451842.9300998,674451842.9300998,0.0,145468.60186458597,202335.55287902994,11593.471824787199,337225.9214650499,484410.9286199193,675126.969900058,696623.5480334531,1159537.8985199772,1.1567,1.1567,776611859.0587411,0.0
20251215,776611859.0587411,776611859.0587411,,SKIP_OCCUPIED,,,0.0,776611859.0587411,776611859.0587411,,,,,,,,,,,,,,,,,,,,,,,,,776611859.0587411,0.0
20251216,776611859.0587411,776611859.0587411,20251215,EXECUTED,OK,A,-0.02459559991786331,757510624.4818642,757510624.4818642,300118.SZ,东方日升,20251217,True,True,True,50398700.0,0.824998415896632,12.712699999999998,12.34764,640703553.4899999,622305004.068,622305004.068,0.0,192211.06604699994,186691.50122039998,12630.08557558,311152.502034,640063.4899999407,622927.9319999628,702685.1548769799,1262991.4219999034,3.492,3.492,776611859.0587411,-0.02459559991786331
20251217,757510624.4818642,757510624.4818642,,SKIP_OCCUPIED,,,0.0,757510624.4818642,757510624.4818642,,,,,,,,,,,,,,,,,,,,,,,,,776611859.0587411,-0.02459559991786331
20251218,757510624.4818642,757510624.4818642,,NO_PLAN,,,0.0,757510624.4818642,757510624.4818642,,,,,,,,,,,,,,,,,,,,,,,,,776611859.0587411,-0.02459559991786331
20251219,757510624.4818642,757510624.4818642,20251218,EXECUTED,OK,C,0.1727197429693248,888347664.8389045,888347664.8389045,002703.SZ,浙江世宝,20251223,True,True,True,40805300.0,0.8249988724811106,15.315299999999999,18.541439999999998,624945411.0899999,756589021.632,756589021.632,0.0,187483.62332699995,226976.70648959998,13815.344327219998,378294.510816,624321.0899999222,757346.3680000326,806570.18495982,1381667.457999955,2.5624,2.5624,888347664.8389045,0.0
20251222,888347664.8389045,888347664.8389045,,SKIP_OCCUPIED,,,0.0,888347664.8389045,888347664.8389045,,,,,,,,,,,,,,,,,,,,,,,,,888347664.8389045,0.0
20251223,888347664.8389045,888347664.8389045,,SKIP_OCCUPIED,,,0.0,888347664.8389045,888347664.8389045,,,,,,,,,,,,,,,,,,,,,,,,,888347664.8389045,0.0
20251224,888347664.8389045,888347664.8389045,,NO_PLAN,,,0.0,888347664.8389045,888347664.8389045,,,,,,,,,,,,,,,,,,,,,,,,,888347664.8389045,0.0
20251225,888347664.8389045,888347664.8389045,20251224,EXECUTED,OK,A,-0.003119095254528359,885576823.8531342,885576823.8531342,300593.SZ,新雷能,20251226,True,True,True,24388800.0,0.8249967403346562,30.050019999999996,29.97,732883927.7759999,730932336.0,730932336.0,0.0,219865.17833279996,219279.7008,14638.16263776,365466.168,732151.7759999227,731664.0000000277,819249.2097705599,1463815.7759999502,4.196,4.196,888347664.8389045,-0.003119095254528359
20251226,885576823.8531342,885576823.8531342,,SKIP_OCCUPIED,,,0.0,885576823.8531342,885576823.8531342,,,,,,,,,,,,,,,,,,,,,,,,,888347664.8389045,-0.003119095254528359
20251229,885576823.8531342,885576823.8531342,20251226,EXECUTED,OK,C,-0.03797045997165682,851951064.5111917,851951064.5111917,000688.SZ,国城矿业,20251231,True,True,True,25124600.0,0.8249984416384909,29.07905,27.7722,730599499.63,697765416.12,697765416.1200001,1.1920928955078125e-07,219179.84988899998,209329.62483600003,14283.649157500004,348882.7080600001,729869.6299999503,698463.8799999788,791675.8319425001,1428333.509999929,4.9735,4.9735,888347664.8389045,-0.04097112174467532
20251230,851951064.5111917,851951064.5111917,,SKIP_OCCUPIED,,,0.0,851951064.5111917,851951064.5111917,,,,,,,,,,,,,,,,,,,,,,,,,888347664.8389045,-0.04097112174467532
20251231,851951064.5111917,851951064.5111917,,SKIP_OCCUPIED,,,0.0,851951064.5111917,851951064.5111917,,,,,,,,,,,,,,,,,,,,,,,,,888347664.8389045,-0.04097112174467532
