scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,original_operation_status,original_account_return,risk_filter_rejected
baseline_no_extra_filter,20260414,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1219635.8957682324,1219635.8957682324,,000968.SZ 蓝焰控股,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.04962624118738379,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260415,NONE,NO_CANDIDATE,,,,,0.0,1219635.8957682324,1219635.8957682324,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.04962624118738379,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260416,B,HISTORICAL_SIM_FILLED,603220.SH,中贝通信,sh_main,无,-0.0440895700662973,1219635.8957682324,1165862.6734863876,b_conservative_daily_replay,,True,True,,,20260417.0,20260420.0,32.59256,30.84912,False,0,False,500000.0,1283322.3607647044,-0.09152781161572299,HISTORICAL_SIM_FILLED,-0.0440895700662973,False
baseline_no_extra_filter,20260417,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1165862.6734863876,1165862.6734863876,,603220.SH 中贝通信,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.09152781161572299,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260420,NONE,NO_CANDIDATE,,,,,0.0,1165862.6734863876,1165862.6734863876,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.09152781161572299,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260421,NONE,NO_CANDIDATE,,,,,0.0,1165862.6734863876,1165862.6734863876,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.09152781161572299,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260422,NONE,NO_CANDIDATE,,,,,0.0,1165862.6734863876,1165862.6734863876,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.09152781161572299,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260423,NONE,NO_CANDIDATE,,,,,0.0,1165862.6734863876,1165862.6734863876,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.09152781161572299,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260424,NONE,NO_CANDIDATE,,,,,0.0,1165862.6734863876,1165862.6734863876,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.09152781161572299,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260427,B,HISTORICAL_SIM_FILLED,600152.SH,维科技术,sh_main,LOSS_OVERLAY_WATCH,-0.0056380497028743,1165862.6734863876,1159289.4817865454,b_conservative_daily_replay,,True,True,,,20260428.0,20260429.0,14.56455,14.4855,False,0,False,500000.0,1283322.3607647044,-0.09664982296751257,HISTORICAL_SIM_FILLED,-0.0056380497028743,False
baseline_no_extra_filter,20260428,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1159289.4817865454,1159289.4817865454,,600152.SH 维科技术,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.09664982296751257,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260429,NONE,NO_CANDIDATE,,,,,0.0,1159289.4817865454,1159289.4817865454,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.09664982296751257,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260430,NONE,NO_CANDIDATE,,,,,0.0,1159289.4817865454,1159289.4817865454,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.09664982296751257,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260506,NONE,NO_CANDIDATE,,,,,0.0,1159289.4817865454,1159289.4817865454,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.09664982296751257,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260507,B,HISTORICAL_SIM_FILLED,603256.SH,宏和科技,sh_main,无,0.024640485917173,1159289.4817865454,1187854.9379364334,b_conservative_daily_replay,,True,True,,,20260508.0,20260511.0,145.12497999999997,149.83002,False,0,False,500000.0,1283322.3607647044,-0.07439083565206805,HISTORICAL_SIM_FILLED,0.024640485917173,False
baseline_no_extra_filter,20260508,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1187854.9379364334,1187854.9379364334,,603256.SH 宏和科技,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.07439083565206805,POSITION_OCCUPIED_SKIP,0.0,False
baseline_no_extra_filter,20260511,NONE,NO_CANDIDATE,,,,,0.0,1187854.9379364334,1187854.9379364334,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.07439083565206805,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260512,NONE,NO_CANDIDATE,,,,,0.0,1187854.9379364334,1187854.9379364334,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.07439083565206805,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260513,NONE,NO_CANDIDATE,,,,,0.0,1187854.9379364334,1187854.9379364334,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.07439083565206805,NO_CANDIDATE,0.0,False
baseline_no_extra_filter,20260514,NONE,NO_CANDIDATE,,,,,0.0,1187854.9379364334,1187854.9379364334,,,False,False,,,,,,,False,0,False,500000.0,1283322.3607647044,-0.07439083565206805,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251112,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251113,B,HISTORICAL_SIM_FILLED,002780.SZ,三夫户外,sz_main,封单/流通市值偏高,-0.1203192402916928,500000.0,439840.3798541536,b_conservative_daily_replay,,True,True,,,20251114.0,20251118.0,18.308289999999996,15.5844,False,1,False,500000.0,500000.0,-0.12031924029169283,HISTORICAL_SIM_FILLED,-0.1203192402916928,False
reject_loss_overlay_watch,20251114,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,439840.3798541536,439840.3798541536,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20251117,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,439840.3798541536,439840.3798541536,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20251118,NONE,NO_CANDIDATE,,,,,0.0,439840.3798541536,439840.3798541536,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251119,NONE,NO_CANDIDATE,,,,,0.0,439840.3798541536,439840.3798541536,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.12031924029169283,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251120,A,HISTORICAL_SIM_FILLED,301092.SZ,争光股份,chi_next,无,-0.0505145833968012,439840.3798541536,417622.0263047303,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,HISTORICAL_SIM_FILLED,-0.0505145833968012,False
reject_loss_overlay_watch,20251121,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,417622.0263047303,417622.0263047303,,301092.SZ 争光股份,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20251124,NONE,NO_CANDIDATE,,,,,0.0,417622.0263047303,417622.0263047303,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251125,A,REVIEW_REQUIRED_PLAN_ONLY,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,417622.0263047303,417622.0263047303,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,REVIEW_REQUIRED_PLAN_ONLY,0.0,False
reject_loss_overlay_watch,20251126,NONE,NO_CANDIDATE,,,,,0.0,417622.0263047303,417622.0263047303,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251127,NONE,NO_CANDIDATE,,,,,0.0,417622.0263047303,417622.0263047303,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251128,NONE,NO_CANDIDATE,,,,,0.0,417622.0263047303,417622.0263047303,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.16475594739053945,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251201,B,HISTORICAL_SIM_FILLED,000078.SZ,海王生物,sz_main,无,0.1483816907303223,417622.0263047303,479589.4886540493,b_conservative_daily_replay,,True,True,,,20251202.0,20251203.0,3.8037999999999994,4.515479999999999,False,0,False,500000.0,500000.0,-0.040821022691901465,HISTORICAL_SIM_FILLED,0.1483816907303223,False
reject_loss_overlay_watch,20251202,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,479589.4886540493,479589.4886540493,,000078.SZ 海王生物,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.040821022691901465,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20251203,NONE,NO_CANDIDATE,,,,,0.0,479589.4886540493,479589.4886540493,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.040821022691901465,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,479589.4886540493,493581.4878141379,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.012837024371724182,HISTORICAL_SIM_FILLED,0.0291749495998269,False
reject_loss_overlay_watch,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,493581.4878141379,493581.4878141379,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.012837024371724182,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20251208,B,HISTORICAL_SIM_FILLED,000571.SZ,新大洲A,sz_main,无,0.0312685828023009,493581.4878141379,509015.08143553714,b_conservative_daily_replay,,True,True,,,20251209.0,20251210.0,6.316309999999999,6.5734200000000005,False,0,False,500000.0,509015.08143553714,0.0,HISTORICAL_SIM_FILLED,0.0312685828023009,False
reject_loss_overlay_watch,20251209,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,509015.08143553714,509015.08143553714,,000571.SZ 新大洲A,False,False,,,,,,,False,0,False,500000.0,509015.08143553714,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20251210,NONE,NO_CANDIDATE,,,,,0.0,509015.08143553714,509015.08143553714,,,False,False,,,,,,,False,0,False,500000.0,509015.08143553714,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251211,NONE,NO_CANDIDATE,,,,,0.0,509015.08143553714,509015.08143553714,,,False,False,,,,,,,False,0,False,500000.0,509015.08143553714,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251212,A,HISTORICAL_SIM_FILLED,920576.BJ,天力复合,bj,无,0.181313377355646,509015.08143553714,601306.3249755736,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,601306.3249755736,0.0,HISTORICAL_SIM_FILLED,0.181313377355646,False
reject_loss_overlay_watch,20251215,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,601306.3249755736,601306.3249755736,,920576.BJ 天力复合,False,False,,,,,,,False,0,False,500000.0,601306.3249755736,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20251216,NONE,NO_CANDIDATE,,,,,0.0,601306.3249755736,601306.3249755736,,,False,False,,,,,,,False,0,False,500000.0,601306.3249755736,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251217,NONE,NO_CANDIDATE,,,,,0.0,601306.3249755736,601306.3249755736,,,False,False,,,,,,,False,0,False,500000.0,601306.3249755736,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251218,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,封单/流通市值偏高,0.0504470845017052,601306.3249755736,631640.475963026,b_conservative_daily_replay,,True,True,,,20251219.0,20251222.0,46.44639999999999,49.4505,False,0,False,500000.0,631640.475963026,0.0,HISTORICAL_SIM_FILLED,0.0504470845017052,False
reject_loss_overlay_watch,20251219,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,631640.475963026,631640.475963026,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,631640.475963026,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20251222,B,HISTORICAL_SIM_FILLED,000407.SZ,胜利股份,sz_main,封单/流通市值偏高,-0.0044660582881684,631640.475963026,628819.5327802087,b_conservative_daily_replay,,True,True,,,20251223.0,20251224.0,5.08508,5.06493,False,0,False,500000.0,631640.475963026,-0.004466058288168373,HISTORICAL_SIM_FILLED,-0.0044660582881684,False
reject_loss_overlay_watch,20251223,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,628819.5327802087,628819.5327802087,,000407.SZ 胜利股份,False,False,,,,,,,False,0,False,500000.0,631640.475963026,-0.004466058288168373,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20251224,NONE,NO_CANDIDATE,,,,,0.0,628819.5327802087,628819.5327802087,,,False,False,,,,,,,False,0,False,500000.0,631640.475963026,-0.004466058288168373,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251225,B,HISTORICAL_SIM_FILLED,001400.SZ,江顺科技,sz_main,封单/流通市值偏高,0.0241443954214303,628819.5327802087,644002.0002283731,b_conservative_daily_replay,,True,True,,,20251226.0,20251229.0,73.89381999999999,76.24368,False,0,False,500000.0,644002.0002283731,0.0,HISTORICAL_SIM_FILLED,0.0241443954214303,False
reject_loss_overlay_watch,20251226,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,644002.0002283731,644002.0002283731,,001400.SZ 江顺科技,False,False,,,,,,,False,0,False,500000.0,644002.0002283731,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20251229,NONE,NO_CANDIDATE,,,,,0.0,644002.0002283731,644002.0002283731,,,False,False,,,,,,,False,0,False,500000.0,644002.0002283731,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251230,NONE,NO_CANDIDATE,,,,,0.0,644002.0002283731,644002.0002283731,,,False,False,,,,,,,False,0,False,500000.0,644002.0002283731,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,644002.0002283731,728272.8343102284,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,0.0,HISTORICAL_SIM_FILLED,0.1308549259970799,False
reject_loss_overlay_watch,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,728272.8343102284,728272.8343102284,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,728272.8343102284,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20260106,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,无,0.1586068340080973,728272.8343102284,843781.8828542773,b_conservative_daily_replay,,True,True,,,20260107.0,20260108.0,57.056999999999995,68.46147,False,0,False,500000.0,843781.8828542773,0.0,HISTORICAL_SIM_FILLED,0.1586068340080973,False
reject_loss_overlay_watch,20260107,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,843781.8828542773,843781.8828542773,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20260108,NONE,NO_CANDIDATE,,,,,0.0,843781.8828542773,843781.8828542773,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260109,B,HISTORICAL_SIM_FILLED,600410.SH,华胜天成,sh_main,封单/流通市值偏高,-0.0639164001947708,843781.8828542773,789850.3823526661,b_conservative_daily_replay,,True,True,,,20260112.0,20260113.0,21.87185,20.15982,False,0,False,500000.0,843781.8828542773,-0.06391640019477074,HISTORICAL_SIM_FILLED,-0.0639164001947708,False
reject_loss_overlay_watch,20260112,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,789850.3823526661,789850.3823526661,,600410.SH 华胜天成,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.06391640019477074,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20260113,NONE,NO_CANDIDATE,,,,,0.0,789850.3823526661,789850.3823526661,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.06391640019477074,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260114,NONE,NO_CANDIDATE,,,,,0.0,789850.3823526661,789850.3823526661,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.06391640019477074,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,789850.3823526661,763128.6694076224,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.09558538182145804,HISTORICAL_SIM_FILLED,-0.0338313603969523,False
reject_loss_overlay_watch,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,763128.6694076224,763128.6694076224,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.09558538182145804,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,763128.6694076224,815111.038481556,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.03397897603079114,HISTORICAL_SIM_FILLED,0.0681174370165976,False
reject_loss_overlay_watch,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,815111.038481556,815111.038481556,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.03397897603079114,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20260121,NONE,NO_CANDIDATE,,,,,0.0,815111.038481556,815111.038481556,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.03397897603079114,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260122,NONE,NO_CANDIDATE,,,,,0.0,815111.038481556,815111.038481556,,,False,False,,,,,,,False,0,False,500000.0,843781.8828542773,-0.03397897603079114,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,815111.038481556,898882.2704029214,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,898882.2704029214,0.0,HISTORICAL_SIM_FILLED,0.1027727855059111,False
reject_loss_overlay_watch,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,898882.2704029214,898882.2704029214,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,898882.2704029214,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20260127,NONE,NO_CANDIDATE,,,,,0.0,898882.2704029214,898882.2704029214,,,False,False,,,,,,,False,0,False,500000.0,898882.2704029214,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,898882.2704029214,940026.4329763799,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,940026.4329763799,0.0,HISTORICAL_SIM_FILLED,0.0457725821591917,False
reject_loss_overlay_watch,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,940026.4329763799,940026.4329763799,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,940026.4329763799,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20260130,NONE,NO_CANDIDATE,,,,,0.0,940026.4329763799,940026.4329763799,,,False,False,,,,,,,False,0,False,500000.0,940026.4329763799,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260202,NONE,NO_CANDIDATE,,,,,0.0,940026.4329763799,940026.4329763799,,,False,False,,,,,,,False,0,False,500000.0,940026.4329763799,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260203,B,HISTORICAL_SIM_FILLED,002471.SZ,中超控股,sz_main,封单/流通市值偏高,0.0081473226348119,940026.4329763799,947685.1316110898,b_conservative_daily_replay,,True,True,,,20260204.0,20260205.0,9.4094,9.52047,False,0,False,500000.0,947685.1316110898,0.0,HISTORICAL_SIM_FILLED,0.0081473226348119,False
reject_loss_overlay_watch,20260204,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,947685.1316110898,947685.1316110898,,002471.SZ 中超控股,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20260205,NONE,NO_CANDIDATE,,,,,0.0,947685.1316110898,947685.1316110898,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260206,NONE,NO_CANDIDATE,,,,,0.0,947685.1316110898,947685.1316110898,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260209,B,B_RISK_FILTERED_SKIP,601360.SH,三六零,sh_main,LOSS_OVERLAY_WATCH,0.0,947685.1316110898,947685.1316110898,b_conservative_daily_replay,,True,True,,,20260210.0,20260211.0,13.08307,12.79719,False,0,False,500000.0,947685.1316110898,0.0,HISTORICAL_SIM_FILLED,-0.018776912354669,True
reject_loss_overlay_watch,20260210,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,947685.1316110898,947685.1316110898,,601360.SH 三六零,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20260211,NONE,NO_CANDIDATE,,,,,0.0,947685.1316110898,947685.1316110898,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260212,NONE,NO_CANDIDATE,,,,,0.0,947685.1316110898,947685.1316110898,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,0.0,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260213,NONE,NO_CANDIDATE,,,,,0.0,947685.1316110898,947685.1316110898,,,False,False,,,,,,,False,0,False,500000.0,947685.1316110898,0.0,NO_CANDIDATE,0.0,False
