scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,residual_filter_scenario,residual_filter_description
A_plus_B_strict,20260414,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1139003.9333537007,1139003.9333537007,,000968.SZ 蓝焰控股,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.0496262411873839,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260415,NONE,NO_CANDIDATE,,,,,0.0,1139003.9333537007,1139003.9333537007,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.0496262411873839,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260416,B,HISTORICAL_SIM_FILLED,603220.SH,中贝通信,sh_main,无,-0.04408957006629736,1139003.9333537007,1088785.7396283145,b_conservative_daily_replay,,True,True,,,20260417,20260420,32.59256,30.84912,False,0,False,500000.0,1198479.9904163564,-0.0915278116157231,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260417,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1088785.7396283145,1088785.7396283145,,603220.SH 中贝通信,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.0915278116157231,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260420,NONE,NO_CANDIDATE,,,,,0.0,1088785.7396283145,1088785.7396283145,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.0915278116157231,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260421,NONE,NO_CANDIDATE,,,,,0.0,1088785.7396283145,1088785.7396283145,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.0915278116157231,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260422,NONE,NO_CANDIDATE,,,,,0.0,1088785.7396283145,1088785.7396283145,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.0915278116157231,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260423,NONE,NO_CANDIDATE,,,,,0.0,1088785.7396283145,1088785.7396283145,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.0915278116157231,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260424,NONE,NO_CANDIDATE,,,,,0.0,1088785.7396283145,1088785.7396283145,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.0915278116157231,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260427,NONE,NO_CANDIDATE,,,,,0.0,1088785.7396283145,1088785.7396283145,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.0915278116157231,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260428,NONE,NO_CANDIDATE,,,,,0.0,1088785.7396283145,1088785.7396283145,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.0915278116157231,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260429,NONE,NO_CANDIDATE,,,,,0.0,1088785.7396283145,1088785.7396283145,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.0915278116157231,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260430,NONE,NO_CANDIDATE,,,,,0.0,1088785.7396283145,1088785.7396283145,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.0915278116157231,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260506,NONE,NO_CANDIDATE,,,,,0.0,1088785.7396283145,1088785.7396283145,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.0915278116157231,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260507,B,HISTORICAL_SIM_FILLED,603256.SH,宏和科技,sh_main,无,0.02464048591717308,1088785.7396283145,1115613.949312445,b_conservative_daily_replay,,True,True,,,20260508,20260511,145.12497999999997,149.83002,False,0,False,500000.0,1198479.9904163564,-0.06914261545169675,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260508,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1115613.949312445,1115613.949312445,,603256.SH 宏和科技,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.06914261545169675,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260511,NONE,NO_CANDIDATE,,,,,0.0,1115613.949312445,1115613.949312445,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.06914261545169675,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260512,NONE,NO_CANDIDATE,,,,,0.0,1115613.949312445,1115613.949312445,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.06914261545169675,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260513,NONE,NO_CANDIDATE,,,,,0.0,1115613.949312445,1115613.949312445,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.06914261545169675,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20260514,NONE,NO_CANDIDATE,,,,,0.0,1115613.949312445,1115613.949312445,,,False,False,,,,,,,False,0,False,500000.0,1198479.9904163564,-0.06914261545169675,baseline_ab_filtered,当前 A+B filtered，不增加额外B过滤。
A_plus_B_strict,20251112,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251113,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251114,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251117,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251118,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251119,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251120,A,HISTORICAL_SIM_FILLED,301092.SZ,争光股份,chi_next,无,-0.0505145833968012,500000.0,474742.7083015994,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251121,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,474742.7083015994,474742.7083015994,,301092.SZ 争光股份,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251124,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251125,A,REVIEW_REQUIRED_PLAN_ONLY,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,474742.7083015994,474742.7083015994,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251126,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251127,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251128,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251201,B,HISTORICAL_SIM_FILLED,000078.SZ,海王生物,sz_main,无,0.14838169073032234,474742.7083015994,545185.834021283,b_conservative_daily_replay,,True,True,,,20251202,20251203,3.8037999999999994,4.515479999999999,False,0,False,500000.0,545185.834021283,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251202,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,545185.834021283,545185.834021283,,000078.SZ 海王生物,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251203,NONE,NO_CANDIDATE,,,,,0.0,545185.834021283,545185.834021283,,,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,545185.834021283,561091.6032513934,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,561091.6032513934,561091.6032513934,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251208,B,HISTORICAL_SIM_FILLED,000571.SZ,新大洲A,sz_main,无,0.03126858280230099,561091.6032513934,578636.1425073354,b_conservative_daily_replay,,True,True,,,20251209,20251210,6.316309999999999,6.5734200000000005,False,0,False,500000.0,578636.1425073354,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251209,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,578636.1425073354,578636.1425073354,,000571.SZ 新大洲A,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251210,NONE,NO_CANDIDATE,,,,,0.0,578636.1425073354,578636.1425073354,,,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251211,NONE,NO_CANDIDATE,,,,,0.0,578636.1425073354,578636.1425073354,,,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251212,A,HISTORICAL_SIM_FILLED,920576.BJ,天力复合,bj,无,0.181313377355646,578636.1425073354,683550.6157653834,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251215,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,683550.6157653834,683550.6157653834,,920576.BJ 天力复合,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251216,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251217,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251218,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251219,A,REVIEW_REQUIRED_PLAN_ONLY,300557.SZ,理工光科,chi_next,LOSS_OVERLAY_WATCH,0.0,683550.6157653834,683550.6157653834,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251222,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251223,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251224,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251225,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251226,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251229,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251230,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,683550.6157653834,772996.581006621,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,772996.581006621,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,772996.581006621,772996.581006621,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,772996.581006621,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260106,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,无,0.15860683400809739,772996.581006621,895599.121419165,b_conservative_daily_replay,,True,True,,,20260107,20260108,57.056999999999995,68.46147,False,0,False,500000.0,895599.121419165,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260107,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,895599.121419165,895599.121419165,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,895599.121419165,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260108,NONE,NO_CANDIDATE,,,,,0.0,895599.121419165,895599.121419165,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260109,NONE,NO_CANDIDATE,,,,,0.0,895599.121419165,895599.121419165,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260112,NONE,NO_CANDIDATE,,,,,0.0,895599.121419165,895599.121419165,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260113,NONE,NO_CANDIDATE,,,,,0.0,895599.121419165,895599.121419165,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260114,NONE,NO_CANDIDATE,,,,,0.0,895599.121419165,895599.121419165,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,895599.121419165,865299.7847712394,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.03383136039695234,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,865299.7847712394,865299.7847712394,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.03383136039695234,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,865299.7847712394,924241.7883608697,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,924241.7883608697,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,924241.7883608697,924241.7883608697,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,924241.7883608697,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260121,NONE,NO_CANDIDATE,,,,,0.0,924241.7883608697,924241.7883608697,,,False,False,,,,,,,False,0,False,500000.0,924241.7883608697,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260122,NONE,NO_CANDIDATE,,,,,0.0,924241.7883608697,924241.7883608697,,,False,False,,,,,,,False,0,False,500000.0,924241.7883608697,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,924241.7883608697,1019228.691431681,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1019228.691431681,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1019228.691431681,1019228.691431681,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,1019228.691431681,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260127,NONE,NO_CANDIDATE,,,,,0.0,1019228.691431681,1019228.691431681,,,False,False,,,,,,,False,0,False,500000.0,1019228.691431681,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,1019228.691431681,1065881.4204492432,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1065881.4204492432,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1065881.4204492432,1065881.4204492432,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,1065881.4204492432,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260130,NONE,NO_CANDIDATE,,,,,0.0,1065881.4204492432,1065881.4204492432,,,False,False,,,,,,,False,0,False,500000.0,1065881.4204492432,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260202,NONE,NO_CANDIDATE,,,,,0.0,1065881.4204492432,1065881.4204492432,,,False,False,,,,,,,False,0,False,500000.0,1065881.4204492432,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260203,NONE,NO_CANDIDATE,,,,,0.0,1065881.4204492432,1065881.4204492432,,,False,False,,,,,,,False,0,False,500000.0,1065881.4204492432,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260204,NONE,NO_CANDIDATE,,,,,0.0,1065881.4204492432,1065881.4204492432,,,False,False,,,,,,,False,0,False,500000.0,1065881.4204492432,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
A_plus_B_strict,20260205,NONE,NO_CANDIDATE,,,,,0.0,1065881.4204492432,1065881.4204492432,,,False,False,,,,,,,False,0,False,500000.0,1065881.4204492432,0.0,reject_b_market_segment_sh_main,B额外过滤沪市主板。
